category,snlgroup_id 1,snlgroup_key 1,task_id 1,snlgroup_id 2,snlgroup_key 2,task_id 2,delta_energy,delta_bandgap,scenario
diff. SGs,37269,O2 Si1--40,mp-554573,35277,O2 Si1--4,mp-555891,0.00627,0.228,similar
diff. SGs,37269,O2 Si1--40,mp-554573,7485,O2 Si1--182,mp-559091,0.00289,0.178,similar
diff. SGs,37269,O2 Si1--40,mp-554573,4415,O2 Si1--20,mp-7648,0.00595,0.238,similar
diff. SGs,37269,O2 Si1--40,mp-554573,4416,O2 Si1--194,mp-7087,0.0102,0.251,similar
diff. SGs,42086,Cd1 I2--156,mp-571605,42133,Cd1 I2---1,,,,
diff. SGs,42085,Cd1 I2--156,mp-571615,42133,Cd1 I2---1,,,,
diff. SGs,16489,O2 Si1--9,mp-555235,35277,O2 Si1--4,mp-555891,0.00438,0.116,similar
diff. SGs,16489,O2 Si1--9,mp-555235,7485,O2 Si1--182,mp-559091,0.000992,0.0657,similar
diff. SGs,16489,O2 Si1--9,mp-555235,4415,O2 Si1--20,mp-7648,0.00405,0.126,similar
diff. SGs,16489,O2 Si1--9,mp-555235,4416,O2 Si1--194,mp-7087,0.00829,0.139,similar
diff. SGs,35277,O2 Si1--4,mp-555891,7485,O2 Si1--182,mp-559091,0.00339,0.0505,similar
diff. SGs,35277,O2 Si1--4,mp-555891,4415,O2 Si1--20,mp-7648,0.000326,0.0098,similar
diff. SGs,35277,O2 Si1--4,mp-555891,4416,O2 Si1--194,mp-7087,0.00392,0.0227,similar
diff. SGs,4410,O2 Si1--180,mp-6922,34373,O2 Si1--154,,,,
diff. SGs,4410,O2 Si1--180,mp-6922,1799,O2 Si1--152,mp-7000,0.00206,0.188,similar
diff. SGs,4414,O2 Si1--227,mp-8352,4413,O2 Si1--122,mp-546794,0.0121,0.338,similar
diff. SGs,7485,O2 Si1--182,mp-559091,4415,O2 Si1--20,mp-7648,0.00306,0.0603,similar
diff. SGs,7485,O2 Si1--182,mp-559091,4416,O2 Si1--194,mp-7087,0.0073,0.0732,similar
diff. SGs,19873,Cd1 I2--156,mp-571538,42105,Cd1 I2---1,,,,
diff. SGs,34373,O2 Si1--154,,1799,O2 Si1--152,mp-7000,,,
diff. SGs,42084,Cd1 I2--156,mp-571579,42133,Cd1 I2---1,,,,
same SGs,19845,Cd1 I2--156,mp-624400,42060,Cd1 I2--156,mp-571583,0.000664,0.0305,
same SGs,19845,Cd1 I2--156,mp-624400,42087,Cd1 I2--156,mp-680092,5.83e-06,0.0007,
same SGs,19845,Cd1 I2--156,mp-624400,19846,Cd1 I2--156,mp-571578,0.000785,0.0239,
same SGs,42098,Cd1 I2---1,mp-680119,42062,Cd1 I2---1,mp-669334,6.05e-05,0.0038,
same SGs,42098,Cd1 I2---1,mp-680119,42101,Cd1 I2---1,mp-680120,3.77e-05,0.0026,
same SGs,42098,Cd1 I2---1,mp-680119,42100,Cd1 I2---1,mp-582042,0.00155,0.068,
same SGs,42095,Cd1 I2--156,,34278,Cd1 I2--156,,,,
same SGs,41754,S1 Zn1---1,,41752,S1 Zn1---1,,,,
same SGs,41754,S1 Zn1---1,,41751,S1 Zn1---1,,,,
same SGs,41754,S1 Zn1---1,,41745,S1 Zn1---1,mp-555583,,,
same SGs,41754,S1 Zn1---1,,36029,S1 Zn1---1,,,,
same SGs,41754,S1 Zn1---1,,18983,S1 Zn1---1,mp-555664,,,
same SGs,42352,Cd1 I2---1,mp-569468,42124,Cd1 I2---1,,,,
same SGs,42352,Cd1 I2---1,mp-569468,19882,Cd1 I2---1,mp-571516,0.000254,0.0227,
same SGs,1875,O2 Si1--92,mp-6945,2334,O2 Si1--92,,,,
same SGs,42094,Cd1 I2--156,mp-571603,42092,Cd1 I2--156,mp-571660,0.000337,0.0211,
same SGs,42094,Cd1 I2--156,mp-571603,42093,Cd1 I2--156,mp-583753,0.000322,0.0234,
same SGs,42094,Cd1 I2--156,mp-571603,20594,Cd1 I2--156,mp-571654,0.000214,0.0042,
same SGs,42094,Cd1 I2--156,mp-571603,42091,Cd1 I2--156,mp-571668,0.000312,0.005,
same SGs,42094,Cd1 I2--156,mp-571603,19878,Cd1 I2--156,mp-571593,0.000525,0.0033,
same SGs,48620,Cd1 I2--156,mp-570127,9016,Cd1 I2--156,mp-571514,4.5e-06,0.0208,
same SGs,48620,Cd1 I2--156,mp-570127,9019,Cd1 I2--156,mp-571539,1.59e-05,0.0217,
same SGs,42092,Cd1 I2--156,mp-571660,20594,Cd1 I2--156,mp-571654,0.000551,0.0253,
same SGs,42092,Cd1 I2--156,mp-571660,42091,Cd1 I2--156,mp-571668,0.000648,0.0161,
same SGs,42092,Cd1 I2--156,mp-571660,19878,Cd1 I2--156,mp-571593,0.000862,0.0244,
same SGs,19874,Cd1 I2--166,mp-573588,20606,Cd1 I2--166,mp-573608,0.000387,0.0062,
same SGs,42119,Cd1 I2---1,,19884,Cd1 I2---1,,,,
same SGs,42089,Cd1 I2--156,mp-680094,42088,Cd1 I2--156,mp-680093,1.78e-05,0.0004,
same SGs,42089,Cd1 I2--156,mp-680094,19876,Cd1 I2--156,mp-624417,3.89e-05,0.0011,
same SGs,42089,Cd1 I2--156,mp-680094,19877,Cd1 I2--156,mp-624418,3.51e-05,0.0059,
same SGs,42089,Cd1 I2--156,mp-680094,41785,Cd1 I2--156,mp-680055,5.43e-05,0.015,
same SGs,41752,S1 Zn1---1,,18985,S1 Zn1---1,mp-555543,,,
same SGs,41752,S1 Zn1---1,,36025,S1 Zn1---1,,,,
same SGs,42124,Cd1 I2---1,,19882,Cd1 I2---1,mp-571516,,,
same SGs,42093,Cd1 I2--156,mp-583753,20594,Cd1 I2--156,mp-571654,0.000108,0.0192,
same SGs,42093,Cd1 I2--156,mp-583753,42091,Cd1 I2--156,mp-571668,1.03e-05,0.0284,
same SGs,42088,Cd1 I2--156,mp-680093,19876,Cd1 I2--156,mp-624417,2.11e-05,0.0007,
same SGs,42088,Cd1 I2--156,mp-680093,19877,Cd1 I2--156,mp-624418,1.73e-05,0.0063,
same SGs,42088,Cd1 I2--156,mp-680093,41785,Cd1 I2--156,mp-680055,3.65e-05,0.0146,
same SGs,19876,Cd1 I2--156,mp-624417,19877,Cd1 I2--156,mp-624418,3.86e-06,0.007,
same SGs,19876,Cd1 I2--156,mp-624417,41785,Cd1 I2--156,mp-680055,1.54e-05,0.0139,
same SGs,42086,Cd1 I2--156,mp-571605,42085,Cd1 I2--156,mp-571615,0.000245,0.0006,
same SGs,42086,Cd1 I2--156,mp-571605,42083,Cd1 I2--156,mp-571616,0.000693,0.0677,
same SGs,42086,Cd1 I2--156,mp-571605,37211,Cd1 I2--156,mp-571595,0.000314,0.0067,
same SGs,42086,Cd1 I2--156,mp-571605,19839,Cd1 I2--156,mp-571559,7.19e-05,0.0189,
same SGs,42086,Cd1 I2--156,mp-571605,42087,Cd1 I2--156,mp-680092,0.000786,0.0422,
same SGs,42085,Cd1 I2--156,mp-571615,42084,Cd1 I2--156,mp-571579,0.000588,0.0498,
same SGs,42085,Cd1 I2--156,mp-571615,42083,Cd1 I2--156,mp-571616,0.000448,0.0671,
same SGs,42085,Cd1 I2--156,mp-571615,37211,Cd1 I2--156,mp-571595,6.97e-05,0.0061,
same SGs,42085,Cd1 I2--156,mp-571615,42087,Cd1 I2--156,mp-680092,0.00103,0.0428,
same SGs,42060,Cd1 I2--156,mp-571583,42087,Cd1 I2--156,mp-680092,0.00067,0.0312,
same SGs,42060,Cd1 I2--156,mp-571583,19846,Cd1 I2--156,mp-571578,0.000122,0.0066,
same SGs,19873,Cd1 I2--156,mp-571538,19839,Cd1 I2--156,mp-571559,7.79e-05,0.0045,
same SGs,19877,Cd1 I2--156,mp-624418,41785,Cd1 I2--156,mp-680055,1.92e-05,0.0209,
same SGs,42084,Cd1 I2--156,mp-571579,42083,Cd1 I2--156,mp-571616,0.00014,0.0173,
same SGs,41751,S1 Zn1---1,,36028,S1 Zn1---1,,,,
same SGs,41751,S1 Zn1---1,,18900,S1 Zn1---1,mp-554115,,,
same SGs,41751,S1 Zn1---1,,36030,S1 Zn1---1,,,,
same SGs,41751,S1 Zn1---1,,18985,S1 Zn1---1,mp-555543,,,
diff. SGs,42083,Cd1 I2--156,mp-571616,42133,Cd1 I2---1,,,,
diff. SGs,14340,O2 Si1--96,mp-7029,14339,O2 Si1--33,mp-554089,0.000184,0.152,similar
diff. SGs,14340,O2 Si1--96,mp-7029,2334,O2 Si1--92,,,,
diff. SGs,4415,O2 Si1--20,mp-7648,4416,O2 Si1--194,mp-7087,0.00424,0.0129,similar
diff. SGs,19842,Cd1 I2--156,mp-570613,19868,Cd1 I2--160,,,,
diff. SGs,19842,Cd1 I2--156,mp-570613,19869,Cd1 I2--166,,,,
diff. SGs,19842,Cd1 I2--156,mp-570613,19879,Cd1 I2--164,mp-567483,1.92e-05,0.0105,similar
diff. SGs,19842,Cd1 I2--156,mp-570613,19866,Cd1 I2--160,,,,
diff. SGs,39368,Cd1 I2--156,mp-570263,19884,Cd1 I2---1,,,,
diff. SGs,39368,Cd1 I2--156,mp-570263,19861,Cd1 I2--164,mp-567567,0.000583,0.0274,similar
diff. SGs,37211,Cd1 I2--156,mp-571595,42133,Cd1 I2---1,,,,
diff. SGs,19859,Cd1 I2--164,mp-567442,19868,Cd1 I2--160,,,,
diff. SGs,19859,Cd1 I2--164,mp-567442,19869,Cd1 I2--166,,,,
diff. SGs,19859,Cd1 I2--164,mp-567442,19857,Cd1 I2--156,mp-570695,0.000126,0.0039,similar
diff. SGs,19859,Cd1 I2--164,mp-567442,19850,Cd1 I2--156,mp-570671,0.000727,0.0266,similar
diff. SGs,19852,Cd1 I2--156,mp-571136,19870,Cd1 I2--160,,,,
diff. SGs,19884,Cd1 I2---1,,42081,Cd1 I2--156,mp-570314,,,
diff. SGs,19884,Cd1 I2---1,,19861,Cd1 I2--164,mp-567567,,,
diff. SGs,19884,Cd1 I2---1,,19863,Cd1 I2--156,mp-624399,,,
diff. SGs,19884,Cd1 I2---1,,42082,Cd1 I2--156,mp-570410,,,
diff. SGs,19840,Cd1 I2--160,mp-574663,9006,Cd1 I2--164,mp-567336,0.00538,0.0795,similar
diff. SGs,33428,Cd1 I2--156,mp-570019,19883,Cd1 I2---1,,,,
diff. SGs,33428,Cd1 I2--156,mp-570019,19844,Cd1 I2--186,mp-570054,3.6e-05,0.0008,similar
diff. SGs,19868,Cd1 I2--160,,19879,Cd1 I2--164,mp-567483,,,
diff. SGs,19868,Cd1 I2--160,,19858,Cd1 I2--156,mp-570781,,,
diff. SGs,19868,Cd1 I2--160,,19857,Cd1 I2--156,mp-570695,,,
diff. SGs,19868,Cd1 I2--160,,19850,Cd1 I2--156,mp-570671,,,
diff. SGs,42106,Cd1 I2---1,,19880,Cd1 I2--156,mp-571646,,,
diff. SGs,42106,Cd1 I2---1,,19881,Cd1 I2--156,mp-571607,,,
diff. SGs,19872,Cd1 I2--156,mp-571535,19883,Cd1 I2---1,,,,
diff. SGs,19872,Cd1 I2--156,mp-571535,8685,Cd1 I2--164,mp-567534,7.35e-05,0.013,similar
diff. SGs,20607,Cd1 I2--166,,19865,Cd1 I2--160,mp-627401,,,
diff. SGs,20607,Cd1 I2--166,,48615,Cd1 I2--156,mp-570511,,,
diff. SGs,20607,Cd1 I2--166,,19856,Cd1 I2--164,mp-567359,,,
diff. SGs,20594,Cd1 I2--156,mp-571654,19847,Cd1 I2--186,mp-570089,0.000527,0.0238,similar
diff. SGs,20595,Cd1 I2--156,mp-569964,19883,Cd1 I2---1,,,,
diff. SGs,20595,Cd1 I2--156,mp-569964,19844,Cd1 I2--186,mp-570054,3.15e-05,0.0228,similar
diff. SGs,19865,Cd1 I2--160,mp-627401,48615,Cd1 I2--156,mp-570511,0.00735,0.0142,similar
diff. SGs,19865,Cd1 I2--160,mp-627401,19856,Cd1 I2--164,mp-567359,0.00725,0.0006,similar
diff. SGs,19883,Cd1 I2---1,,9025,Cd1 I2--156,mp-571567,,,
diff. SGs,19883,Cd1 I2---1,,8685,Cd1 I2--164,mp-567534,,,
diff. SGs,19883,Cd1 I2---1,,9019,Cd1 I2--156,mp-571539,,,
diff. SGs,19883,Cd1 I2---1,,19844,Cd1 I2--186,mp-570054,,,
diff. SGs,9016,Cd1 I2--156,mp-571514,8685,Cd1 I2--164,mp-567534,6.79e-05,0.0115,similar
diff. SGs,9016,Cd1 I2--156,mp-571514,19844,Cd1 I2--186,mp-570054,4.57e-05,0.0059,similar
diff. SGs,42081,Cd1 I2--156,mp-570314,42132,Cd1 I2---1,,,,
diff. SGs,9014,Cd1 I2--156,mp-571091,19870,Cd1 I2--160,,,,
diff. SGs,9025,Cd1 I2--156,mp-571567,8685,Cd1 I2--164,mp-567534,0.000365,0.0997,similar
diff. SGs,9025,Cd1 I2--156,mp-571567,19844,Cd1 I2--186,mp-570054,0.000343,0.0941,similar
diff. SGs,19869,Cd1 I2--166,,19879,Cd1 I2--164,mp-567483,,,
diff. SGs,19869,Cd1 I2--166,,19867,Cd1 I2--160,,,,
diff. SGs,19869,Cd1 I2--166,,19857,Cd1 I2--156,mp-570695,,,
diff. SGs,19869,Cd1 I2--166,,19850,Cd1 I2--156,mp-570671,,,
diff. SGs,42132,Cd1 I2---1,,19861,Cd1 I2--164,mp-567567,,,
diff. SGs,42091,Cd1 I2--156,mp-571668,19847,Cd1 I2--186,mp-570089,0.000625,0.0146,similar
diff. SGs,19879,Cd1 I2--164,mp-567483,19867,Cd1 I2--160,,,,
diff. SGs,19879,Cd1 I2--164,mp-567483,19866,Cd1 I2--160,,,,
diff. SGs,19879,Cd1 I2--164,mp-567483,19858,Cd1 I2--156,mp-570781,0.000758,0.0275,similar
diff. SGs,19879,Cd1 I2--164,mp-567483,19857,Cd1 I2--156,mp-570695,4.59e-05,0.0139,similar
diff. SGs,19879,Cd1 I2--164,mp-567483,19850,Cd1 I2--156,mp-570671,0.000647,0.0166,similar
diff. SGs,19867,Cd1 I2--160,,19858,Cd1 I2--156,mp-570781,,,
diff. SGs,19867,Cd1 I2--160,,19857,Cd1 I2--156,mp-570695,,,
diff. SGs,19867,Cd1 I2--160,,19850,Cd1 I2--156,mp-570671,,,
diff. SGs,19866,Cd1 I2--160,,19858,Cd1 I2--156,mp-570781,,,
diff. SGs,19866,Cd1 I2--160,,19850,Cd1 I2--156,mp-570671,,,
diff. SGs,48615,Cd1 I2--156,mp-570511,19856,Cd1 I2--164,mp-567359,0.000103,0.0136,similar
diff. SGs,19864,Cd1 I2--156,mp-624406,42105,Cd1 I2---1,,,,
diff. SGs,9006,Cd1 I2--164,mp-567336,20606,Cd1 I2--166,mp-573608,0.00658,0.0337,similar
diff. SGs,42105,Cd1 I2---1,,42087,Cd1 I2--156,mp-680092,,,
diff. SGs,42105,Cd1 I2---1,,19846,Cd1 I2--156,mp-571578,,,
diff. SGs,19870,Cd1 I2--160,,19860,Cd1 I2--156,mp-571225,,,
diff. SGs,19870,Cd1 I2--160,,19851,Cd1 I2--156,mp-571037,,,
diff. SGs,9019,Cd1 I2--156,mp-571539,19844,Cd1 I2--186,mp-570054,6.62e-05,0.0068,similar
diff. SGs,42078,S1 Zn1--156,mp-557175,41725,S1 Zn1---1,,,,
diff. SGs,42078,S1 Zn1--156,mp-557175,42072,S1 Zn1---1,,,,
diff. SGs,42078,S1 Zn1--156,mp-557175,42070,S1 Zn1---1,,,,
same SGs,42083,Cd1 I2--156,mp-571616,37211,Cd1 I2--156,mp-571595,0.000378,0.061,
same SGs,41666,Cd1 I2---1,mp-680046,42096,Cd1 I2---1,mp-680116,6.33e-08,0.0014,
same SGs,41666,Cd1 I2---1,mp-680046,42122,Cd1 I2---1,,,,
same SGs,41666,Cd1 I2---1,mp-680046,42107,Cd1 I2---1,,,,
same SGs,41666,Cd1 I2---1,mp-680046,41665,Cd1 I2---1,mp-680047,1.72e-05,0.0014,
same SGs,19842,Cd1 I2--156,mp-570613,19858,Cd1 I2--156,mp-570781,0.000778,0.038,
same SGs,19842,Cd1 I2--156,mp-570613,19850,Cd1 I2--156,mp-570671,0.000666,0.0271,
same SGs,19852,Cd1 I2--156,mp-571136,19875,Cd1 I2--156,mp-571519,0.000248,0.0067,
same SGs,19852,Cd1 I2--156,mp-571136,19851,Cd1 I2--156,mp-571037,0.000301,0.0139,
same SGs,19884,Cd1 I2---1,,42132,Cd1 I2---1,,,,
same SGs,19862,Cd1 I2--156,mp-570165,19863,Cd1 I2--156,mp-624399,0.00105,0.0315,
same SGs,33428,Cd1 I2--156,mp-570019,9016,Cd1 I2--156,mp-571514,9.77e-06,0.0051,
same SGs,33428,Cd1 I2--156,mp-570019,20593,Cd1 I2--156,mp-571592,0.000579,0.0311,
same SGs,33428,Cd1 I2--156,mp-570019,9019,Cd1 I2--156,mp-571539,3.02e-05,0.006,
same SGs,19875,Cd1 I2--156,mp-571519,9014,Cd1 I2--156,mp-571091,5.87e-05,0.0062,
same SGs,19868,Cd1 I2--160,,19866,Cd1 I2--160,,,,
same SGs,41753,S1 Zn1---1,,41745,S1 Zn1---1,mp-555583,,,
same SGs,41753,S1 Zn1---1,,36029,S1 Zn1---1,,,,
same SGs,41753,S1 Zn1---1,,36070,S1 Zn1---1,mp-553916,,,
same SGs,19872,Cd1 I2--156,mp-571535,9016,Cd1 I2--156,mp-571514,5.6e-06,0.0015,
same SGs,19872,Cd1 I2--156,mp-571535,9025,Cd1 I2--156,mp-571567,0.000291,0.0867,
same SGs,19872,Cd1 I2--156,mp-571535,20593,Cd1 I2--156,mp-571592,0.000564,0.0245,
same SGs,20610,Cd1 I2--156,mp-571569,20596,Cd1 I2--156,mp-627557,0.000543,0.0052,
same SGs,20610,Cd1 I2--156,mp-571569,42081,Cd1 I2--156,mp-570314,0.000372,0.0004,
same SGs,20610,Cd1 I2--156,mp-571569,42082,Cd1 I2--156,mp-570410,0.000199,0.0026,
same SGs,42062,Cd1 I2---1,mp-669334,42101,Cd1 I2---1,mp-680120,9.81e-05,0.0012,
same SGs,42062,Cd1 I2---1,mp-669334,42100,Cd1 I2---1,mp-582042,0.00161,0.0642,
same SGs,19839,Cd1 I2--156,mp-571559,42087,Cd1 I2--156,mp-680092,0.000714,0.0233,
same SGs,19839,Cd1 I2--156,mp-571559,19846,Cd1 I2--156,mp-571578,7.69e-05,0.0013,
same SGs,20596,Cd1 I2--156,mp-627557,42081,Cd1 I2--156,mp-570314,0.000915,0.0056,
same SGs,20596,Cd1 I2--156,mp-627557,42082,Cd1 I2--156,mp-570410,0.000742,0.0078,
same SGs,20596,Cd1 I2--156,mp-627557,42061,Cd1 I2--156,mp-669326,1.89e-05,0.0114,
same SGs,20594,Cd1 I2--156,mp-571654,42091,Cd1 I2--156,mp-571668,9.75e-05,0.0092,
same SGs,42096,Cd1 I2---1,mp-680116,42113,Cd1 I2---1,mp-669340,1.21e-05,0.007,
same SGs,42096,Cd1 I2---1,mp-680116,42097,Cd1 I2---1,mp-680115,9.66e-06,0.0076,
same SGs,42096,Cd1 I2---1,mp-680116,42107,Cd1 I2---1,,,,
same SGs,20595,Cd1 I2--156,mp-569964,9016,Cd1 I2--156,mp-571514,1.42e-05,0.0169,
same SGs,20595,Cd1 I2--156,mp-569964,9025,Cd1 I2--156,mp-571567,0.000311,0.0713,
same SGs,20595,Cd1 I2--156,mp-569964,20593,Cd1 I2--156,mp-571592,0.000584,0.0091,
same SGs,20595,Cd1 I2--156,mp-569964,9019,Cd1 I2--156,mp-571539,3.47e-05,0.016,
same SGs,9016,Cd1 I2--156,mp-571514,9025,Cd1 I2--156,mp-571567,0.000297,0.0882,
same SGs,9016,Cd1 I2--156,mp-571514,20593,Cd1 I2--156,mp-571592,0.00057,0.026,
same SGs,9016,Cd1 I2--156,mp-571514,9019,Cd1 I2--156,mp-571539,2.04e-05,0.0009,
same SGs,41750,S1 Zn1---1,,36027,S1 Zn1---1,,,,
same SGs,41750,S1 Zn1---1,,36031,S1 Zn1---1,,,,
same SGs,41750,S1 Zn1---1,,18985,S1 Zn1---1,mp-555543,,,
same SGs,41750,S1 Zn1---1,,36025,S1 Zn1---1,,,,
same SGs,41750,S1 Zn1---1,,18983,S1 Zn1---1,mp-555664,,,
same SGs,41750,S1 Zn1---1,,41763,S1 Zn1---1,mp-554829,,,
same SGs,41750,S1 Zn1---1,,18984,S1 Zn1---1,mp-555594,,,
same SGs,19880,Cd1 I2--156,mp-571646,19881,Cd1 I2--156,mp-571607,0.000185,0.0008,
same SGs,42081,Cd1 I2--156,mp-570314,19863,Cd1 I2--156,mp-624399,0.00101,0.0191,
same SGs,42081,Cd1 I2--156,mp-570314,42082,Cd1 I2--156,mp-570410,0.000173,0.0022,
same SGs,9014,Cd1 I2--156,mp-571091,36522,Cd1 I2--156,mp-647489,0.000566,0.0099,
same SGs,9014,Cd1 I2--156,mp-571091,19851,Cd1 I2--156,mp-571037,5.89e-06,0.0144,
same SGs,9025,Cd1 I2--156,mp-571567,9019,Cd1 I2--156,mp-571539,0.000277,0.0873,
same SGs,42122,Cd1 I2---1,,42107,Cd1 I2---1,,,,
same SGs,42122,Cd1 I2---1,,41665,Cd1 I2---1,mp-680047,,,
same SGs,42091,Cd1 I2--156,mp-571668,19878,Cd1 I2--156,mp-571593,0.000213,0.0083,
same SGs,42101,Cd1 I2---1,mp-680120,42100,Cd1 I2---1,mp-582042,0.00152,0.0654,
same SGs,19864,Cd1 I2--156,mp-624406,19846,Cd1 I2--156,mp-571578,0.000812,0.0218,
same SGs,42087,Cd1 I2--156,mp-680092,19846,Cd1 I2--156,mp-571578,0.000791,0.0246,
same SGs,19858,Cd1 I2--156,mp-570781,19850,Cd1 I2--156,mp-570671,0.000112,0.0109,
same SGs,42113,Cd1 I2---1,mp-669340,42097,Cd1 I2---1,mp-680115,2.46e-06,0.0146,
same SGs,19863,Cd1 I2--156,mp-624399,42082,Cd1 I2--156,mp-570410,0.000841,0.0213,
same SGs,42097,Cd1 I2---1,mp-680115,42107,Cd1 I2---1,,,,
same SGs,42107,Cd1 I2---1,,41665,Cd1 I2---1,mp-680047,,,
same SGs,42082,Cd1 I2--156,mp-570410,42061,Cd1 I2--156,mp-669326,0.000723,0.0036,
same SGs,19857,Cd1 I2--156,mp-570695,19850,Cd1 I2--156,mp-570671,0.000601,0.0305,
same SGs,41748,S1 Zn1---1,,41749,S1 Zn1---1,mp-554713,,,
same SGs,41748,S1 Zn1---1,,41745,S1 Zn1---1,mp-555583,,,
same SGs,41746,S1 Zn1---1,,41745,S1 Zn1---1,mp-555583,,,
same SGs,41746,S1 Zn1---1,,36030,S1 Zn1---1,,,,
same SGs,41746,S1 Zn1---1,,18985,S1 Zn1---1,mp-555543,,,
same SGs,41746,S1 Zn1---1,,36023,S1 Zn1---1,mp-554999,,,
same SGs,41745,S1 Zn1---1,mp-555583,36030,S1 Zn1---1,,,,
same SGs,41745,S1 Zn1---1,mp-555583,36023,S1 Zn1---1,mp-554999,2.62e-05,0.0021,
same SGs,41744,S1 Zn1---1,mp-680087,41743,S1 Zn1---1,mp-680085,0.000123,0.005,
same SGs,41742,S1 Zn1---1,,41739,S1 Zn1---1,,,,
same SGs,41740,S1 Zn1---1,,41739,S1 Zn1---1,,,,
same SGs,41738,S1 Zn1---1,,41736,S1 Zn1---1,mp-554681,,,
same SGs,41738,S1 Zn1---1,,41735,S1 Zn1---1,mp-554820,,,
same SGs,41738,S1 Zn1---1,,36043,S1 Zn1---1,mp-554503,,,
same SGs,41738,S1 Zn1---1,,36041,S1 Zn1---1,mp-555079,,,
same SGs,42078,S1 Zn1--156,mp-557175,42073,S1 Zn1--156,mp-556448,0.000292,0.0089,
diff. SGs,42077,S1 Zn1--156,mp-557346,42070,S1 Zn1---1,,,,
diff. SGs,41731,S1 Zn1---1,,36016,S1 Zn1--156,mp-556732,,,
diff. SGs,41729,S1 Zn1---1,,36017,S1 Zn1--156,mp-556280,,,
diff. SGs,41729,S1 Zn1---1,,36018,S1 Zn1--156,mp-556207,,,
diff. SGs,41730,S1 Zn1---1,,36016,S1 Zn1--156,mp-556732,,,
diff. SGs,41726,S1 Zn1--156,mp-555782,18891,S1 Zn1---1,,,,
diff. SGs,41726,S1 Zn1--156,mp-555782,18892,S1 Zn1---1,,,,
diff. SGs,41726,S1 Zn1--156,mp-555782,41709,S1 Zn1---1,,,,
diff. SGs,41724,S1 Zn1--160,,36007,S1 Zn1--156,,,,
diff. SGs,42357,S1 Zn1---1,,19022,S1 Zn1--156,mp-555779,,,
diff. SGs,42357,S1 Zn1---1,,20608,S1 Zn1--186,mp-560725,,,
diff. SGs,41716,S1 Zn1---1,,41714,S1 Zn1--156,mp-556000,,,
diff. SGs,41715,S1 Zn1---1,,41714,S1 Zn1--156,mp-556000,,,
diff. SGs,41715,S1 Zn1---1,,41712,S1 Zn1--156,mp-556784,,,
diff. SGs,41715,S1 Zn1---1,,41713,S1 Zn1--156,mp-556543,,,
diff. SGs,41714,S1 Zn1--156,mp-556000,36076,S1 Zn1---1,,,,
diff. SGs,41710,S1 Zn1---1,,18886,S1 Zn1--186,mp-561286,,,
diff. SGs,42358,S1 Zn1---1,,19024,S1 Zn1--156,mp-556775,,,
diff. SGs,36014,S1 Zn1---1,,19023,S1 Zn1--156,mp-556950,,,
diff. SGs,36008,S1 Zn1--156,mp-557054,36012,S1 Zn1--160,,,,
diff. SGs,36008,S1 Zn1--156,mp-557054,36011,S1 Zn1--160,,,,
diff. SGs,36009,S1 Zn1--156,mp-556716,36012,S1 Zn1--160,,,,
diff. SGs,36009,S1 Zn1--156,mp-556716,36011,S1 Zn1--160,,,,
diff. SGs,42067,S1 Zn1---1,,42073,S1 Zn1--156,mp-556448,,,
diff. SGs,18897,S1 Zn1--160,,36010,S1 Zn1--156,mp-556815,,,
diff. SGs,18897,S1 Zn1--160,,18893,S1 Zn1--156,mp-556161,,,
diff. SGs,18897,S1 Zn1--160,,18894,S1 Zn1--156,mp-556392,,,
diff. SGs,36017,S1 Zn1--156,mp-556280,18891,S1 Zn1---1,,,,
diff. SGs,42075,S1 Zn1--156,mp-556152,42064,S1 Zn1---1,,,,
diff. SGs,36019,S1 Zn1---1,,41706,S1 Zn1--156,mp-556155,,,
diff. SGs,36019,S1 Zn1---1,,36016,S1 Zn1--156,mp-556732,,,
diff. SGs,36021,S1 Zn1---1,,36016,S1 Zn1--156,mp-556732,,,
diff. SGs,41706,S1 Zn1--156,mp-556155,18892,S1 Zn1---1,,,,
diff. SGs,6587,S1 Zn1--160,mp-557151,21635,S1 Zn1--186,mp-561118,0.0106,0.0014,similar
diff. SGs,6587,S1 Zn1--160,mp-557151,36003,S1 Zn1--156,mp-556005,0.00994,0.0143,similar
diff. SGs,19026,S1 Zn1---1,,19022,S1 Zn1--156,mp-555779,,,
diff. SGs,36020,S1 Zn1---1,,36016,S1 Zn1--156,mp-556732,,,
diff. SGs,36020,S1 Zn1---1,,36018,S1 Zn1--156,mp-556207,,,
diff. SGs,36016,S1 Zn1--156,mp-556732,42362,S1 Zn1---1,,,,
diff. SGs,36012,S1 Zn1--160,,36010,S1 Zn1--156,mp-556815,,,
diff. SGs,36012,S1 Zn1--160,,18893,S1 Zn1--156,mp-556161,,,
diff. SGs,36011,S1 Zn1--160,,18893,S1 Zn1--156,mp-556161,,,
diff. SGs,36011,S1 Zn1--160,,18894,S1 Zn1--156,mp-556392,,,
diff. SGs,36010,S1 Zn1--156,mp-556815,18895,S1 Zn1--160,,,,
diff. SGs,18895,S1 Zn1--160,,6583,S1 Zn1--186,mp-561196,,,
diff. SGs,36013,S1 Zn1--160,,36007,S1 Zn1--156,,,,
diff. SGs,41707,S1 Zn1--156,mp-557418,42362,S1 Zn1---1,,,,
