snl_id,category,snlgroup_key,nsites,remarks,projects,authors
341544,PybTeX,Li3 Mn2 O12 P3--9,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341545,PybTeX,Bi1 Li1 O8 P2--147,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341546,PybTeX,Mn1 O7 P2--2,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341547,PybTeX,Li1 O7 P2 Sb1--14,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341548,PybTeX,Ni3 O16 P4--15,46,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341549,PybTeX,Co1 O7 P2--14,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341550,PybTeX,Li3 Ni3 O16 P4--1,78,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341551,PybTeX,O7 P2 V1--2,20,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341552,PybTeX,Li1 O8 P2 V1--1,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341553,PybTeX,Cr1 O12 P4--12,34,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341554,PybTeX,Cr1 Li2 O7 P2--15,24,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341555,PybTeX,O12 P4 Sb1--14,68,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341556,PybTeX,Li1 Nb1 O8 P2--4,24,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341557,PybTeX,Li2 O7 P2 Sn1--2,24,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341558,PybTeX,O12 P4 V1--4,34,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341559,PybTeX,Li1 O7 P2 Sb1--14,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341560,PybTeX,Co2 Li1 O15 P5--7,46,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341561,PybTeX,Fe2 Li1 O12 P3--12,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341562,PybTeX,O4 P1 Sn1--9,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341563,PybTeX,Cr1 O4 P1--15,24,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341564,PybTeX,Li1 Mn2 O15 P5--7,46,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341565,PybTeX,Li1 O15 P5 V1--7,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341566,PybTeX,Nb1 O12 P4--15,34,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341567,PybTeX,Co2 O15 P5--7,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341568,PybTeX,Mn1 O12 P4--4,34,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341569,PybTeX,Li1 O18 P5 Sb2--2,52,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341570,PybTeX,Li4 O18 P6 Sn1--1,29,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341571,PybTeX,Fe4 Li1 O24 P7--2,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341572,PybTeX,Cr1 Li2 O15 P5--11,46,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341573,PybTeX,Cr1 Li1 O7 P2--15,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341574,PybTeX,Li3 O18 P6 Sn1--1,28,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341575,PybTeX,Bi1 Li1 O12 P4--4,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341576,PybTeX,Mn1 O7 P2--14,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341577,PybTeX,Li1 Mn1 O7 P2--14,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341578,PybTeX,Li1 O12 P3 Sn4--173,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341579,PybTeX,Ni1 O7 P2--2,20,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341580,PybTeX,Li2 Mn1 O7 P2--2,24,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341581,PybTeX,Li1 Mn1 O12 P4--4,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341582,PybTeX,Cu3 O14 P4--14,42,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341583,PybTeX,Cr4 Li1 O12 P3--15,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341584,PybTeX,Fe1 O7 P2--14,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341585,PybTeX,Cr1 Li1 O8 P2--14,48,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341586,PybTeX,Mn1 O9 P3--2,26,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341587,PybTeX,Mn3 O16 P4--15,46,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341588,PybTeX,Co1 O4 P1--33,24,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341589,PybTeX,Cr1 O4 P1--14,24,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341590,PybTeX,Fe5 Li2 O16 P4--2,27,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341591,PybTeX,Fe1 O7 P2--9,20,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341592,PybTeX,Li1 Ni1 O9 P3--2,28,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341593,PybTeX,Bi5 O24 P6--1,35,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341594,PybTeX,O10 P3 Sn2--15,30,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341595,PybTeX,O14 P4 Sn3--2,21,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341596,PybTeX,Li1 O10 P3 Sn2--15,32,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341597,PybTeX,Co1 O12 P4--4,34,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341598,PybTeX,Fe1 O7 P2--2,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341599,PybTeX,Li1 Mn1 O9 P3--2,28,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341600,PybTeX,Fe3 Li2 O14 P4--2,23,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341601,PybTeX,Mn4 O24 P7--2,70,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341602,PybTeX,Fe3 O16 P4--15,46,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341603,PybTeX,Li1 O12 P4 Sb1--4,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341604,PybTeX,Cr1 O12 P4--4,34,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341605,PybTeX,Cu1 Li1 O4 P1--1,28,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341606,PybTeX,O9 P3 Sn1--188,26,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341607,PybTeX,Fe2 Li1 O12 P3--15,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341608,PybTeX,Li1 O11 P3 V2--5,34,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341609,PybTeX,Li1 Mn1 O12 P4--1,18,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341610,PybTeX,Co1 O4 P1--33,24,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341611,PybTeX,Li1 O10 P3 Sn2--11,32,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341612,PybTeX,Li2 Mn1 O12 P4--2,19,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341613,PybTeX,Cr5 Li2 O16 P4--2,27,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341614,PybTeX,Li1 Mn1 O4 P1--4,28,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341615,PybTeX,Mn2 O10 P3--15,30,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341616,PybTeX,Fe1 O12 P4--4,34,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341617,PybTeX,Li1 Mn4 O24 P7--2,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341618,PybTeX,O12 P4 V1--15,34,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341619,PybTeX,Fe1 Li2 O8 P2--4,52,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341620,PybTeX,Cr1 O8 P2--14,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341621,PybTeX,Li1 O7 P2 Sn1--9,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341622,PybTeX,Cu4 Li1 O12 P3--2,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341623,PybTeX,Li1 O12 P4 V1--12,36,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341624,PybTeX,Fe1 Li1 O7 P2--9,22,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341625,PybTeX,Cr1 Li1 O9 P3--9,28,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341626,PybTeX,Co1 O7 P2--14,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341627,PybTeX,Cu4 O12 P3--2,38,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341628,PybTeX,Li1 Ni2 O11 P3--5,34,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341629,PybTeX,Mn1 O4 P1--2,24,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341630,PybTeX,Fe1 Li2 O7 P2--1,48,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341631,PybTeX,Li2 Nb1 O13 P4--2,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341632,PybTeX,Co1 Li1 O12 P4--1,18,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341633,PybTeX,Co1 Li2 O12 P4--2,19,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341634,PybTeX,Cr2 Li1 O12 P3--1,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341636,PybTeX,Li2 Mn1 O12 P4--14,38,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341639,PybTeX,Fe1 Li2 O8 P2--4,26,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341834,SG Default,Ca3 O37 Zr17---1,57,ordering of disordered crystal,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341837,SG Default,Mg2 O5 Zr14---1,21,ordering of disordered crystal,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
341878,SG Default,Ce16 O39 U3---1,58,ordering of disordered crystal,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
342145,SG Default,Mn11 O34 Ta9---1,54,ordering of disordered crystal,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
342345,SG Default,Hg3 In2 Te6---1,22,ordering of disordered crystal,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
342504,SG Default,Li9 N20 Ta11---1,40,ordering of disordered crystal,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
342761,SG Default,Cl40 Sr18 Th1---1,59,ordering of disordered crystal,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
342796,SG Default,Cu8 Li49 N19---1,76,ordering of disordered crystal,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
342823,SG Default,N17 Nb40 O17---1,74,ordering of disordered crystal,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343012,SG Default,Cu9 Li42 N19---1,70,ordering of disordered crystal,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343025,SG Default,Cd1 F2---1,60,ordering of disordered crystal,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343265,SG Default,Cd1 I2---1,42,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343266,SG Default,Cd1 I2---1,42,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343284,SG Default,S1 Zn1---1,88,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343286,SG Default,S1 Zn1---1,88,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343290,SG Default,Cd1 I2---1,60,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343297,SG Default,Cd1 I2---1,42,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343298,SG Default,Cd1 I2---1,42,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343299,SG Default,Cd1 I2---1,45,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343300,SG Default,Cd1 I2---1,45,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343301,SG Default,Cd1 I2---1,45,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343305,SG Default,Cd1 I2---1,51,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343312,SG Default,Cd1 I2---1,57,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343313,SG Default,Cd1 I2---1,60,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343314,SG Default,Cd1 I2---1,57,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343316,SG Default,Cd1 I2---1,60,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343318,SG Default,Cd1 I2---1,45,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343319,SG Default,Cd1 I2---1,63,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343327,SG Default,Cd1 I2---1,75,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343336,SG Default,Cd1 I2---1,66,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343356,SG Default,Cd1 I2---1,87,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343362,SG Default,I2 Pb1---1,45,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343914,PybTeX,Bi1 Li3 O8 P2--147,42,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343916,SG Default,Cd1 I2---1,42,,,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343925,PybTeX,Ni2 O15 P5--13,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343926,PybTeX,Cr1 O7 P2--14,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343927,PybTeX,Bi2 Li3 O12 P3--15,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343928,PybTeX,Fe2 Li1 O15 P5--7,46,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343929,PybTeX,Li1 Ni1 O15 P5--7,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343930,PybTeX,Cr1 Li1 O7 P2--14,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343931,PybTeX,Li2 Ni1 O15 P5--7,46,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343932,PybTeX,Cr1 Li1 O15 P5--7,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343933,PybTeX,Mn3 O16 P4--4,46,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343934,PybTeX,Li1 Mo1 O12 P4--14,72,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343935,PybTeX,O32 P9 V4--114,90,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343936,PybTeX,Mo1 O12 P4--14,68,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343937,PybTeX,Li3 O32 P9 V4--114,96,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343938,PybTeX,Li1 O24 P7 Sn6--11,76,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343939,PybTeX,O24 P7 Sn6--11,74,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343940,PybTeX,Li3 Mn3 O16 P4--4,52,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343943,PybTeX,Li1 Mn1 O7 P2--7,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343944,PybTeX,Cr1 O15 P5--7,42,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343945,PybTeX,Li1 O15 P5 Ti1--7,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343946,PybTeX,Fe2 O15 P5--7,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343947,PybTeX,Cr2 O15 P5--13,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343948,PybTeX,Mn1 O7 P2--14,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343949,PybTeX,Fe1 Li1 O7 P2--15,44,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343950,PybTeX,Cr1 Li2 O13 P4--2,40,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
343952,PybTeX,Li2 O15 P5 Ti1--7,46,Li ion battery electrode,MIT battery project,mpkocher@lbl.gov / ajain@lbl.gov / shyue@mit.edu / geoffroy.hautier@uclouvain.be
