category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,rms_dist,scenario
diff. SGs,Cl3 Cs1 Pb1,51128,155,mp-675022,3374,221,mp-23037,0.0034,0.121,0.0368,"(0.126,0.162)",different
diff. SGs,Cl4 Rb2 Zn1,12061,33,mp-616185,8330,62,mp-608314,0.000461,0.0275,0.166,"(0.0175,0.0371)",similar
same SGs,H2 K2 O7 P2,100834,2,mp-721217,94412,2,mp-721463,0.0219,0.335,0.307,,
same SGs,Se2 Si1,47125,72,mp-568313,7572,72,mp-568264,0.699,0.3,4.36,,
same SGs,O9 P3 V1,165769,19,mp-767740,49060,19,mp-32443,0.0106,0.0542,0.336,,
same SGs,Hg1 S1,16580,152,mp-634,9074,152,mp-558819,0.163,1.71,5.38,,
same SGs,Li1 O12 Sb1 Te3,170435,1,mp-774910,163406,1,mp-759207,0.000308,0.0831,0.0453,,
same SGs,Li3 O12 P3 W2,173320,14,mp-850104,170904,14,mp-776637,0.00387,0.0362,0.098,,
diff. SGs,O1 Sn1,87153,31,mp-545552,86987,64,mp-545820,0.0717,0.872,1.42,"(0.252,0.294)",different
diff. SGs,O1 Sn1,87153,31,mp-545552,7249,129,mp-2097,0.0727,0.998,1.74,"(0.253,0.292)",different
diff. SGs,O1 Sn1,86987,64,mp-545820,7249,129,mp-2097,0.00099,0.126,0.327,"(0.0131,0.019)",different
diff. SGs,Hg1 S1,14936,154,mp-9252,16580,152,mp-634,6.09e-05,0.0205,0.119,"(0.0661,0.0924)",similar
diff. SGs,Hg1 S1,14936,154,mp-9252,9074,152,mp-558819,0.163,1.69,5.26,"(0.17,0.228)",different
diff. SGs,Ba1 Ce1 O3,14655,74,mp-3316,39588,167,mp-4900,0.00152,0.0167,0.0109,"(0.0639,0.0977)",similar
diff. SGs,O4 Se1 Tl2,46482,19,mp-559961,6082,62,mp-4449,0.00106,0.081,0.0215,"(0.129,0.223)",similar
diff. SGs,O5 Ti3,45094,12,mp-556480,26301,63,mp-8057,0.00863,0.0003,0.0904,"(0.0317,0.043)",similar
diff. SGs,K1 Nb1 O3,9712,160,mp-7375,9706,38,mp-5246,8.43e-05,0.235,0.0258,"(0.0225,0.0367)",different
diff. SGs,K1 Nb1 O3,9712,160,mp-7375,9702,99,mp-4342,0.00207,0.817,0.0105,"(0.0317,0.0528)",different
diff. SGs,K1 Nb1 O3,9706,38,mp-5246,9702,99,mp-4342,0.00198,0.583,0.0154,"(0.0253,0.0413)",different
diff. SGs,Bi2 Mo1 O6,42409,61,mp-567075,38007,29,mp-25708,0.0444,1.54,0.787,"(0.121,0.277)",different
diff. SGs,O1 Pb1,46539,57,mp-672237,9128,29,mp-550714,0.0213,0.695,1.51,,different
diff. SGs,Ba1 Si2,24041,191,mp-7701,21994,164,mp-7655,0.0191,0.0524,0.415,"(0.0952,0.117)",different
diff. SGs,Ba1 S3 V1,34204,8,mp-542818,10410,20,mp-555857,0.00278,0.0063,0.0413,,similar
diff. SGs,Ba1 S3 V1,34204,8,mp-542818,1993,36,mp-3451,0.00069,0.0063,0.0317,,similar
diff. SGs,Ba1 S3 V1,34204,8,mp-542818,1992,194,mp-4227,0.0132,0.0063,0.0876,,different
diff. SGs,Ba1 S3 V1,10410,20,mp-555857,1993,36,mp-3451,0.00347,0,0.0731,"(0.0465,0.071)",similar
diff. SGs,Ba1 S3 V1,10410,20,mp-555857,1992,194,mp-4227,0.0104,0,0.129,"(0.0227,0.0289)",different
diff. SGs,Ba1 S3 V1,1993,36,mp-3451,1992,194,mp-4227,0.0139,0,0.0559,"(0.0459,0.0938)",different
diff. SGs,Cu1 Ge1 Yb1,29815,186,mp-567768,5768,194,mp-5111,0.000989,0,0.0215,"(0.0689,0.0889)",similar
diff. SGs,Cd1 O6 Sr2 W1,84794,59,mp-18888,5628,14,mp-19014,0.0782,0.107,0.444,"(0.182,0.275)",different
diff. SGs,Cd1 O6 Sr2 W1,35621,87,mp-18757,13387,225,mp-18903,0.0577,0.221,0.302,"(0.0921,0.146)",different
diff. SGs,Mn1 O3 Tl1,166407,62,mp-770870,157771,14,mp-769883,0.00952,0.0423,0.117,"(0.185,0.387)",similar
diff. SGs,Ba2 F7 Y1,171476,14,mp-777744,167273,4,mp-768350,0.0652,0.14,0.745,"(0.266,0.477)",different
diff. SGs,La1 N1 O2 Ti1,168881,1,mp-776435,171326,4,mp-775918,0.00663,0.0869,0.0182,"(0.171,0.3)",similar
diff. SGs,Cl1 H7 O3,150518,1,mp-625171,150517,9,mp-625145,0.00768,0.0603,0.279,"(0.154,0.45)",similar
same SGs,C4 Co2 Li3 O12,157340,1,mp-767064,156577,1,mp-762394,0.0205,0.76,0.339,,
diff. SGs,Er5 Si4,34572,62,mp-568446,34358,14,mp-775,0.00083,0,0.108,"(0.087,0.166)",similar
same SGs,H1 Nb1 O3,151023,1,mp-626528,151021,1,mp-626538,0.00302,0.0015,0.0536,,
same SGs,H1 Nb1 O3,151023,1,mp-626528,151024,1,mp-626536,0.0307,2.52,0.0936,,
same SGs,H1 Nb1 O3,151021,1,mp-626538,151024,1,mp-626536,0.0338,2.52,0.04,,
same SGs,F1 Li2 O4 P1 W1,88128,1,mp-632990,87781,1,mp-25728,0.00314,0.037,0.0837,,
same SGs,H3 N1 O3 S1,161913,61,mp-757595,88828,61,mp-721279,0.0611,0.341,0.561,,
same SGs,H3 N1 O3 S1,88828,61,mp-721279,3036,61,mp-603327,0.00759,0.215,0.462,,
diff. SGs,Na2 O7 P2 Zn1,56358,14,mp-40963,22021,136,mp-6491,0.00342,0.0065,0.164,"(0.0442,0.152)",similar
diff. SGs,C2 Li2 Ni1 O6,165968,1,mp-767744,156643,43,mp-763387,0.0272,0.166,0.296,"(0.171,0.412)",different
diff. SGs,Ba1 Nb2 O6,34160,51,mp-640553,8723,14,mp-28150,0.0374,0.944,0.18,"(0.282,0.536)",different
diff. SGs,Cu2 O3 Sr1,84630,59,mp-3255,6949,65,mp-5938,0.00055,0,0.00181,"(0.0203,0.0288)",similar
diff. SGs,Ag10 Br3 Te4,32421,36,mp-568386,32420,63,mp-568392,0.00211,0.0464,0.0776,"(0.0829,0.178)",similar
diff. SGs,F2 Mn1,44097,60,mp-556585,12075,111,mp-615152,0.0425,0.513,1.33,"(0.295,0.434)",different
same SGs,B1 H1 O2,95482,62,mp-722202,91098,62,mp-696403,0.0484,0.391,1.28,,
same SGs,Ca1 I5 La1,167272,63,mp-772082,159748,63,mp-755779,0.0466,0.0319,3.79,,
diff. SGs,H1 In1 O2,92257,58,mp-632711,88787,31,mp-504535,0.0117,1.73,0.176,"(0.0488,0.0876)",different
diff. SGs,Mo3 O8 Sc1,151517,5,mp-632694,88327,1,mp-25572,0.00987,0.158,0.0529,"(0.0082,0.0183)",different
diff. SGs,F6 Fe1 Zr1,8353,148,mp-608338,8347,225,mp-554971,0.0319,0.0423,0.813,"(0.145,0.167)",different
same SGs,H1 Lu1 O2,150589,4,mp-625367,150588,4,mp-625370,0.00494,0.19,0.016,,
same SGs,P1 Se4 Tl3,150425,62,mp-614491,9376,62,mp-4160,0.0183,0.115,2.46,,
diff. SGs,Er3 O7 Ta1,160398,63,mp-756160,160225,20,mp-755898,0.0297,0.083,0.0729,"(0.158,0.375)",different
diff. SGs,Bi1 O6 Pb2 V1,43811,7,mp-704114,33939,14,mp-640883,0.00138,0.0468,0.0868,"(0.0875,0.21)",similar
diff. SGs,H2 O4 Se1,150855,4,mp-626024,88346,19,mp-23866,0.00245,0.0047,0.215,"(0.0592,0.0922)",similar
diff. SGs,Hg3 O6 S1,36190,152,mp-560316,27764,144,mp-30890,0.000924,0.0149,0.126,"(0.122,0.228)",similar
diff. SGs,Co3 Li2 O6,162525,9,mp-763622,53574,2,mp-705847,0.0314,0.736,0.164,"(0.279,0.619)",different
diff. SGs,P2 Zn1,26229,92,mp-2782,24984,96,mp-11025,4.36e-06,0.0003,0.0015,"(0.00484,0.00677)",similar
same SGs,S1 Zn1,41735,-1,mp-554820,36043,-1,mp-554503,0.000188,0.0005,0.00503,,
same SGs,S1 Zn1,41735,-1,mp-554820,36042,-1,mp-554961,0.000188,0.0033,0.00493,,
same SGs,S1 Zn1,41735,-1,mp-554820,36041,-1,mp-555079,4.11e-07,0.0006,0.00263,,
diff. SGs,C4 Cd1 N6,46110,58,mp-11646,28150,14,mp-636559,0.00571,0.0056,0.821,"(0.0896,0.138)",similar
diff. SGs,Al1 F6 Na3,54292,148,mp-676512,39681,71,mp-5468,0.0471,0.666,0.501,"(0.177,0.249)",different
diff. SGs,As1 Ni1,12104,36,mp-590,6382,194,mp-2346,0.000861,0,0.02,"(0.0158,0.0183)",similar
diff. SGs,H3 O3 Pr1,150639,176,mp-625447,150636,6,mp-625452,0.00203,0.0667,0.26,"(0.0916,0.272)",similar
diff. SGs,H3 O3 Pr1,150639,176,mp-625447,150984,11,mp-626361,0.00154,0.102,0.158,"(0.168,0.298)",different
diff. SGs,H3 O3 Pr1,150636,6,mp-625452,150984,11,mp-626361,0.00049,0.0348,0.103,"(0.105,0.217)",similar
diff. SGs,C2 Ga1 H20 N1 O14 S2,85796,7,mp-554951,85909,4,mp-556589,0.00401,0.235,0.313,"(0.223,0.723)",different
diff. SGs,Fe1 Na1 O2,8737,92,mp-24974,1265,33,mp-24939,0.00892,0.0316,0.308,"(0.235,0.518)",similar
diff. SGs,K2 O5 Os1,164856,174,mp-762088,152976,1,mp-685249,0.00704,0.291,0.534,"(0.129,0.467)",different
same SGs,F2 I1 K1 O2,156469,29,mp-753054,1408,29,mp-558861,0.0387,0.253,0.633,,
same SGs,B4 La1 O12 Sc3,33834,155,mp-10348,21073,155,mp-556530,0.0977,0.203,0.0169,,
diff. SGs,Fe2 O12 P3,49533,148,mp-25661,49391,167,mp-540329,0.000606,0.0094,0.641,"(0.17,0.252)",similar
diff. SGs,B4 La1 O12 Sc3,40170,15,mp-6217,21072,9,mp-554815,0.000294,0.003,0.00643,"(0.0307,0.0476)",similar
diff. SGs,Co1 La2 O4,85255,139,mp-561684,16200,64,mp-540693,0.0667,0.175,0.7,"(0.0589,0.114)",different
diff. SGs,Au1 Mg3,44806,165,mp-1557,6752,185,mp-17783,0.000231,0.0072,0.0221,"(0.0792,0.131)",similar
diff. SGs,Nb2 O12 Pb4 Ti1 Zn1,152873,1,mp-684723,152872,8,mp-684721,0.0074,0.111,0.0604,"(0.0634,0.225)",different
diff. SGs,Ba2 La1 O6 Ta1,3712,148,mp-13056,3707,12,mp-13055,0.000415,0.004,0.00412,"(0.0597,0.0944)",similar
same SGs,Ca2 H2 O9 S2,106139,5,mp-733656,104059,5,mp-696075,0.0546,0.561,0.278,,
same SGs,Ca2 H2 O9 S2,106139,5,mp-733656,102760,5,mp-698074,0.00248,0.0221,0.0914,,
same SGs,Cu3 P1,40781,165,mp-359,48420,165,mp-14012,0.0457,0.138,0.0863,,
same SGs,Fe2 Na3 O12 P3,163957,14,mp-764132,164672,14,mp-764128,0.00132,0.0163,0.111,,
diff. SGs,Ba3 Na1 O9 Ru2,86120,51,mp-555258,43832,194,mp-542123,0.000384,0.0627,0.0821,"(0.0334,0.0576)",similar
diff. SGs,C2 Cl4 H12 Mn1 N2,407,138,mp-569124,405,56,mp-600219,0.00141,0.0208,0.116,"(0.0531,0.0899)",similar
diff. SGs,B2 Cu2 O6 Sr1,43937,140,mp-558472,15271,121,mp-6602,0.00379,0.0587,0.0629,"(0.0594,0.11)",similar
diff. SGs,Al1 K1 O8 S2,42591,150,mp-669367,84824,164,mp-7645,0.0118,0.0296,0.11,"(0.14,0.197)",different
diff. SGs,Cu3 P1,40781,165,mp-359,13190,185,mp-7463,0.0465,0.114,0.0528,"(0.26,0.477)",different
diff. SGs,Cu3 P1,48420,165,mp-14012,13190,185,mp-7463,0.000768,0.0246,0.0336,"(0.0786,0.148)",similar
diff. SGs,Cr1 O4 W1,85053,69,mp-609356,84826,65,mp-18785,0.0551,1.67,0.0738,,different
diff. SGs,Cr1 O4 W1,85053,69,mp-609356,8537,12,mp-608594,0.0343,0,0.104,"(0.0152,0.0221)",different
diff. SGs,Cr1 O4 W1,84826,65,mp-18785,8537,12,mp-608594,0.0894,1.67,0.178,,different
diff. SGs,Cr2 Ni1 O4,16191,227,mp-19303,9129,141,mp-19344,0.166,2.43,0.0792,"(0.0196,0.026)",different
diff. SGs,Ga1 Mn1 Ni2,2361,225,mp-20228,1748,139,mp-601285,7.14e-05,0.034,0.0374,"(4.29e-16,6.89e-16)",similar
diff. SGs,H2 O5 Si2,150833,5,mp-626037,150835,9,mp-626083,0.0106,0.166,0.172,"(0.178,0.429)",different
diff. SGs,Cl2 Co1,153478,164,mp-696114,151490,12,mp-632413,0.00879,0.789,0.27,"(0.00764,0.00936)",different
diff. SGs,I1 Na1 O4,152090,1,mp-662702,38771,88,mp-27401,0.312,1.86,0.663,"(0.28,0.416)",different
same SGs,Al2 Cl8 Sr1,43442,61,mp-30024,43437,61,mp-568995,3.9e-05,0.0111,0.284,,
diff. SGs,Br4 K2 Zn1,14253,4,mp-23535,14252,11,mp-23495,0.000954,0.185,0.301,"(0.0244,0.0349)",different
diff. SGs,O3 Pb1 Ti1,4145,99,mp-20459,1788,221,mp-19845,0.0391,0.232,1.24,"(0.0862,0.134)",different
diff. SGs,Mg1 Mo6 Se8,52982,2,mp-675833,52714,1,mp-675743,0.00256,0,0.0609,"(0.0564,0.214)",similar
diff. SGs,B3 Ca1 H5 O8,105109,14,mp-705495,87247,4,mp-560899,0.00445,0.0672,0.0061,"(0.128,0.663)",similar
diff. SGs,F6 S1,38106,164,mp-8652,101017,2,mp-642824,0.00385,0.0705,0.908,"(0.259,0.359)",similar
diff. SGs,F6 S1,38106,164,mp-8652,10462,12,mp-975,0.00112,0.0223,0.00624,"(0.245,0.341)",similar
diff. SGs,F6 S1,101017,2,mp-642824,10462,12,mp-975,0.00497,0.0482,0.901,"(0.0467,0.0926)",similar
diff. SGs,O8 Pb3 V2,12406,5,mp-25142,12405,166,mp-25110,0.0295,0.073,0.996,"(0.16,0.264)",different
diff. SGs,Br3 Cs1 Ge1,151759,8,mp-642739,15190,221,mp-570223,0.0129,1.4,2.98,"(0.0549,0.0841)",different
diff. SGs,Cu1 O6 Sb2,85575,58,mp-554658,16275,136,mp-5831,0.000821,0,0.00764,"(0.017,0.0271)",similar
diff. SGs,Ca2 Fe1 O6 W1,85066,44,mp-541519,150439,166,mp-619611,0.0403,0.761,0.293,"(0.0313,0.0581)",different
diff. SGs,Ca2 Fe1 O6 W1,85066,44,mp-541519,15493,225,mp-19059,0.013,1.65,0.371,"(0.0109,0.014)",different
diff. SGs,Ca2 Fe1 O6 W1,150439,166,mp-619611,15493,225,mp-19059,0.0273,0.889,0.0777,"(0.031,0.0585)",different
diff. SGs,Cd1 Cs1 N3 O6,22577,146,mp-6628,2573,200,mp-22378,1.01,2.44,4.99,"(0.179,0.241)",different
diff. SGs,H3 O3 Y1,150735,11,mp-625718,150721,173,mp-625677,0.00248,0.0448,0.153,"(0.199,0.294)",similar
diff. SGs,H3 O3 Y1,150735,11,mp-625718,88390,176,mp-24076,0.00359,0.113,0.117,"(0.0785,0.15)",different
diff. SGs,H3 O3 Y1,150721,173,mp-625677,88390,176,mp-24076,0.00111,0.158,0.0351,"(0.226,0.302)",different
diff. SGs,Ce1 F3,10605,182,mp-22070,2424,165,mp-510560,0.145,0.17,0.412,"(0.231,0.505)",different
same SGs,Ba3 Ge1 O5,168597,160,mp-770959,160611,160,mp-756637,0.00845,0.0565,0.138,,
diff. SGs,Ba1 O5 Ti2,28056,5,mp-555966,1742,12,mp-3943,0.00302,0.316,0.026,"(0.0262,0.0674)",different
diff. SGs,Co2 O7 P2,85683,2,mp-559953,13965,12,mp-24860,0.00325,0.055,0.013,"(0.0223,0.029)",similar
diff. SGs,Ca1 Mo1 O6 Sr2,84584,59,mp-19100,29819,14,mp-19116,0.065,0.302,0.537,"(0.187,0.276)",different
diff. SGs,O2 Si1,1800,154,mp-6930,1799,152,mp-7000,0.000335,0.0134,0.0138,"(3.27e-16,4.54e-16)",similar
diff. SGs,O2 Si1,1800,154,mp-6930,4410,180,mp-6922,0.00172,0.175,0.669,"(0.142,0.168)",different
diff. SGs,K2 O7 Zn6,86346,136,mp-540728,19843,102,mp-559112,0.000982,0.0273,0.0203,"(0.0594,0.152)",similar
diff. SGs,Br6 K2 Sn1,36797,14,mp-574040,154535,128,mp-707190,0.00463,0.03,0.332,"(0.0912,0.111)",similar
diff. SGs,C2 Cd1 N2,51626,102,mp-34656,12821,215,mp-4077,0.0076,0.0909,0.034,"(0.25,0.411)",similar
diff. SGs,Ca1 Ge2 O5,85643,2,mp-554678,33904,15,mp-3707,0.000226,0.248,0.0634,"(0.0421,0.0678)",different
diff. SGs,Cr2 S3,40646,163,mp-13685,174880,143,mp-849083,0.0132,0.13,0.916,"(0.0254,0.0484)",different
diff. SGs,Cr2 S3,174879,146,mp-849081,16869,148,mp-555569,0.0351,0.42,0.0455,"(0.0254,0.0448)",different
diff. SGs,N6 Pb1,39653,62,mp-667338,17222,33,mp-620058,0.000372,0.0055,0.185,"(0.0811,0.224)",similar
diff. SGs,In1 Pd3,86186,221,mp-31337,31311,123,mp-510436,0.00065,0.0103,0.0217,"(0,0)",similar
diff. SGs,B2 K3 Nb3 O12,40396,189,mp-15248,16146,157,mp-558828,0.00362,0.425,0.149,"(0.0217,0.0352)",different
diff. SGs,Cl3 Cu1 Rb1,43460,15,mp-568857,39494,5,mp-571305,0.00103,0.0001,0.121,"(0.0494,0.0698)",similar
same SGs,Ge3 Nb5,20098,140,mp-16842,8110,140,mp-569891,0.278,0,0.41,,
same SGs,B2 Ba2 O5,168728,14,mp-771174,167319,14,mp-768345,0.0046,0.309,0.0508,,
same SGs,C8 Co1 H32 N2 O10 S4,96594,14,mp-600523,152038,14,mp-656153,0.141,1.87,0.997,,
diff. SGs,H3 Li1 O2,150559,2,mp-625211,88271,12,mp-27281,0.000483,0.334,0.0264,"(0.138,0.232)",different
diff. SGs,Ga1 Mo4 S8,3202,160,mp-559694,3200,216,mp-2885,1.95e-05,0.032,0.0214,"(0.0129,0.0273)",similar
diff. SGs,C6 Cr1 K3 N6,35563,60,mp-645346,22542,14,mp-568773,0.00145,0.0706,0.404,"(0.0956,0.152)",similar
diff. SGs,O3 Sn1 Sr1,1825,140,mp-12867,1824,74,mp-12866,0.00552,0.0568,0.0278,"(0.0527,0.0847)",similar
diff. SGs,C2 N2 Zn1,52460,102,mp-35751,12820,215,mp-5245,0.0013,0.134,0.0936,"(0.27,0.446)",different
diff. SGs,Cu1 F6 Zr1,7627,2,mp-560865,7626,148,mp-8096,0.000643,0.0286,0.0589,"(0.102,0.152)",similar
diff. SGs,Ag1 N1 O3,32304,61,mp-638686,43422,19,mp-669466,0.00268,0.0074,0.163,"(0.0576,0.118)",similar
same SGs,Ni7 O24 P6,86199,12,mp-32385,154268,12,mp-704235,0.0508,0.01,0.287,,
diff. SGs,As1 Nd1 Pd1,13049,186,mp-8950,13048,194,mp-8949,0.000792,0,0.044,"(0.0165,0.0205)",similar
diff. SGs,Co1 Mo1 O6 Sr2,1827,87,mp-18805,86611,139,mp-560723,0.0834,0.262,0.286,"(0.0683,0.107)",different
diff. SGs,Co1 Mo1 O6 Sr2,1827,87,mp-18805,1826,225,mp-510546,0.0715,1.05,0.0979,"(0.0657,0.104)",different
diff. SGs,Co1 Mo1 O6 Sr2,86611,139,mp-560723,1826,225,mp-510546,0.0119,0.793,0.189,"(0.0223,0.0322)",different
same SGs,H6 Mn1 O6 S1,107608,19,mp-735543,5275,19,mp-566645,0.0412,0.136,0.545,,
same SGs,Cr8 O21,154845,2,mp-716066,38866,2,mp-565489,0.00536,1.68,0.0238,,
diff. SGs,H12 Ni1 O10 S1,102779,96,mp-743594,3269,92,mp-578721,0.00138,0.0732,0.0777,"(0.0079,0.0163)",similar
diff. SGs,Ce2 O2 Sb1,152962,12,mp-685137,8828,139,mp-20356,0.0352,0.0002,0.313,"(0.0112,0.0174)",different
diff. SGs,Rb2 Te1,36113,62,mp-568745,36110,194,mp-383,0.000367,0.0007,0.11,"(0.0161,0.0233)",similar
diff. SGs,Ba1 Mn2 O6 Tb1,86457,51,mp-566190,1928,65,mp-565720,0.00841,0,0.0249,"(0.0687,0.129)",similar
diff. SGs,Ba2 O6 Sr1 W1,6050,148,mp-19078,5584,12,mp-18764,0.000724,0.103,0.0103,"(0.126,0.219)",different
diff. SGs,F3 Nd1,85304,193,mp-18074,37867,185,mp-18511,0.171,2.22,0.285,"(0.183,0.487)",different
diff. SGs,F3 Nd1,85304,193,mp-18074,34416,165,mp-254,0.173,2.17,0.296,"(0.18,0.499)",different
diff. SGs,F3 Nd1,37867,185,mp-18511,34416,165,mp-254,0.0012,0.0516,0.0107,"(0.0671,0.112)",similar
diff. SGs,H2 La1 Na1 O9 S2,84993,144,mp-677384,3179,152,mp-557508,0.0637,0.04,0.407,"(0.0896,0.145)",different
diff. SGs,Fe4 S5,174905,3,mp-850249,155022,75,mp-850083,0.000427,0.0312,0.118,"(0.00321,0.00576)",similar
same SGs,O8 S2 Ti1,170206,146,mp-775149,169438,146,mp-772410,0.00488,0.0701,0.0927,,
same SGs,O8 S2 V1,169515,146,mp-773973,168695,146,mp-771598,0.0063,0.0978,0.155,,
same SGs,B2 Li3 Ni1 O6,168509,2,mp-770880,168327,2,mp-770876,0.0155,0.0649,0.51,,
same SGs,B1 Bi1 Li2 O4,167798,62,mp-768731,166540,62,mp-768292,0.00539,0.31,0.143,,
same SGs,Cr1 O8 S2,169593,146,mp-773979,161741,146,mp-765763,0.00518,0.0082,0.287,,
same SGs,B2 Co1 Li3 O6,160653,2,mp-778571,160542,2,mp-769782,0.00448,0.0233,0.275,,
same SGs,Li3 Ni2 O8 Si2,172408,7,mp-780288,172068,7,mp-779266,0.00392,0.0432,0.0374,,
diff. SGs,O7 Sb1 Tb3,167808,63,mp-768766,159492,20,mp-755277,0.0224,0.248,0.167,"(0.17,0.414)",different
diff. SGs,Nb1 O7 Tb3,160112,63,mp-756135,158663,20,mp-754415,0.0253,0.0063,0.226,"(0.171,0.394)",different
diff. SGs,O2 Si1,16489,9,mp-555235,4416,194,mp-7087,0.00829,0.139,1.28,"(0.154,0.26)",different
diff. SGs,O2 Si1,16489,9,mp-555235,37269,40,mp-554573,0.0019,0.112,0.252,"(0.155,0.309)",different
diff. SGs,O2 Si1,16489,9,mp-555235,35277,4,mp-555891,0.00438,0.116,0.681,"(0.114,0.19)",different
diff. SGs,O2 Si1,16489,9,mp-555235,7485,182,mp-559091,0.000992,0.0657,0.256,"(0.198,0.41)",similar
diff. SGs,O13 V7,85828,2,mp-556332,85441,1,mp-715598,0.00746,0.0306,0.00835,"(0.0267,0.0716)",similar
diff. SGs,H1 O2 V1,151130,62,mp-626796,151129,26,mp-626791,0.00494,0.0303,0.112,"(0.121,0.32)",similar
diff. SGs,H1 O2 V1,151129,26,mp-626791,151126,62,mp-626787,0.00365,0.0421,0.045,"(0.121,0.32)",similar
diff. SGs,H2 O8 V3,151140,14,mp-626872,151138,33,mp-626879,0.0193,0.0091,0.319,"(0.177,0.713)",different
diff. SGs,H1 Mo2 O6,150862,6,mp-626087,150860,1,mp-626138,0.00495,0,0.245,"(0.106,0.3)",similar
diff. SGs,H1 Mo2 O6,150862,6,mp-626087,150859,8,mp-626110,0.0117,0,0.109,"(0.153,0.434)",different
diff. SGs,H1 Mo2 O6,150860,1,mp-626138,150859,8,mp-626110,0.0166,0,0.355,"(0.128,0.363)",different
diff. SGs,Fe4 H14 O13,151118,1,mp-626855,151116,2,mp-626827,0.0354,0.0099,0.0469,"(0.237,0.714)",different
diff. SGs,Br1 H7 O3,150670,9,mp-625555,150668,1,mp-625583,0.00255,0.137,0.0246,"(0.251,0.683)",different
diff. SGs,Br1 H7 O3,150669,9,mp-625560,150668,1,mp-625583,0.0157,0.105,0.382,"(0.256,0.684)",different
diff. SGs,Fe4 H14 O13,151116,2,mp-626827,151117,1,mp-626851,0.0102,0.0151,0.0401,"(0.206,0.756)",different
diff. SGs,O17 V9,154915,1,mp-716723,86817,2,mp-565758,0.011,0.102,0.0222,"(0.0236,0.0543)",different
diff. SGs,Ba1 Mo6 S8,11684,148,mp-3835,11683,2,mp-5716,0.00219,0.0031,0.133,"(0.014,0.0278)",similar
same SGs,H1 O2 V1,151130,62,mp-626796,151126,62,mp-626787,0.00859,0.0724,0.157,,
same SGs,Fe4 H14 O13,151118,1,mp-626855,151117,1,mp-626851,0.0252,0.025,0.0869,,
same SGs,Ru3 Si5 Sm2,110534,128,mp-697708,85446,128,mp-505681,0.285,0.073,0.686,,
diff. SGs,Bi1 O5 Pb1 V1,9813,1,mp-566459,6030,2,mp-510666,0.00157,0.0312,0.0589,"(0.0593,0.12)",similar
diff. SGs,Bi1 O5 Pb1 V1,6031,12,mp-542975,6030,2,mp-510666,0.0186,0.388,0.637,"(0.0949,0.155)",different
same SGs,Cu1 O9 P3,165912,19,mp-766254,49763,19,mp-540496,0.00808,0.159,0.576,,
diff. SGs,O1 V1,154252,166,mp-714885,2550,225,mp-19184,0.124,0.319,0.45,"(5.29e-05,5.29e-05)",different
same SGs,Bi2 O12 P3,48944,14,mp-26100,49119,14,mp-26286,0.00899,0.0263,0.163,,
same SGs,Fe1 O8 S2,169748,146,mp-773394,168691,146,mp-771582,0.00386,0.0065,0.281,,
diff. SGs,Ca1 F3 K1,108466,11,mp-643749,1850,62,mp-5926,0.00185,0.0485,0.0085,"(0.111,0.166)",similar
diff. SGs,Ca1 F6 Sn1,8352,148,mp-4782,8345,225,mp-8224,0.00141,0.0302,1.02,"(0.128,0.148)",similar
diff. SGs,Co1 Cu4 O8,160816,2,mp-773271,174138,12,mp-773277,0.014,0,0.592,"(0.0333,0.0642)",different
diff. SGs,Ba2 O6 Pr1 Ru1,84663,12,mp-6183,34412,225,mp-12912,0.00484,0.0792,0.0778,"(0.08,0.12)",similar
diff. SGs,Ba3 Ca1 O9 Ru2,39808,190,mp-541485,37558,194,mp-6443,0.000963,0.0804,0.00705,"(0.0468,0.0633)",similar
diff. SGs,Ce1 Nb1 O4,29923,88,mp-557564,16128,15,mp-7550,0.00563,0,0.438,"(0.0744,0.106)",similar
diff. SGs,I1 O3 Tl1,42614,221,mp-546200,10072,160,mp-22981,0.242,2.76,3.93,"(0.107,0.111)",different
diff. SGs,H3 O3 Tb1,150626,176,mp-625416,150625,11,mp-625415,0.00214,0.0867,0.0358,"(0.123,0.23)",similar
diff. SGs,H3 O3 Tb1,150625,11,mp-625415,87803,176,mp-24121,0.00252,0.127,0.0608,"(0.124,0.306)",different
diff. SGs,K6 O7 Ti2,86399,7,mp-560228,46289,14,mp-5455,0.000314,0.0061,0.0368,"(0.0189,0.0282)",similar
diff. SGs,Br6 Rb2 Sb1,47803,141,mp-540811,37422,88,mp-568477,0.000917,0.0061,0.0701,"(0.0494,0.0863)",similar
same SGs,H3 O3 Tb1,150626,176,mp-625416,87803,176,mp-24121,0.000375,0.214,0.0966,,
same SGs,Co1 H12 O10 S1,155289,15,mp-745190,103843,15,mp-743637,0.0231,0.134,0.299,,
same SGs,Ca2 F1 Na1 O8 Si2 Ti1,152097,1,mp-667200,85559,1,mp-647450,0.0032,0.344,0.154,,
same SGs,H2 O2 Sr1,150546,62,mp-625191,88432,62,mp-27425,0.00444,0.0709,0.259,,
diff. SGs,Cu1 H2 O2,150526,9,mp-625181,88766,36,mp-505105,0.0107,0.262,0.0359,"(0.236,0.467)",different
diff. SGs,Cu1 H2 O2,150525,4,mp-625179,88766,36,mp-505105,0.00499,0.124,0.232,"(0.136,0.261)",different
