category,composition,snlgroup_id 1,sg_num 1,task_id 1,snlgroup_id 2,sg_num 2,task_id 2,delta_energy,delta_bandgap,delta_volume_per_atom,rms_dist,scenario
diff. SGs,F6 K1 Sb1,18831,132,mp-556888,11564,111,,,,,,
diff. SGs,S2 Sb1 Tl1,152567,2,mp-676540,54205,141,,,,,,
diff. SGs,As1 Cu1 Zn1,152615,33,mp-676828,54765,7,,,,,,
diff. SGs,Eu3 Ga5,45299,38,,152832,8,,,,,,
diff. SGs,Ag1 C2 O2,96596,5,mp-600237,86061,15,,,,,,
diff. SGs,F1 Na3 O10 P2 Ti2,87588,42,mp-41191,56533,5,,,,,,
diff. SGs,Co2 O10 P3,85750,15,,49124,2,mp-540204,,,,,
diff. SGs,Co1 Cu1 O7 P2,85222,1,mp-612362,14276,5,,,,,,
diff. SGs,Co1 Cu1 O7 P2,84702,1,mp-505200,14276,5,,,,,,
diff. SGs,C1 Cl3 N1 Sn1,151882,7,,117665,1,,,,,,
diff. SGs,C1 Cl3 N1 Sn1,117665,1,,117664,7,,,,,,
diff. SGs,Se3 Tl5,36472,140,,84920,130,mp-21657,,,,,
diff. SGs,O1 Ti2 Zr1,87022,191,mp-27296,9233,65,,,,,,
diff. SGs,H1 Li1 O1,150849,39,mp-625998,150842,8,,,,,,
diff. SGs,H1 Li1 O1,150842,8,,836,129,mp-23856,,,,,
diff. SGs,Si3 Sr5,45017,108,,3682,140,mp-746,,,,,
diff. SGs,H3 Na1 O2,150599,14,,87669,61,mp-24193,,,,,
diff. SGs,Co5 Li8 O10,174070,12,,173922,8,,,,,,
diff. SGs,Br1 Co1 O1,155673,7,,153636,2,,,,,,
diff. SGs,Br1 Co1 O1,155673,7,,93172,61,,,,,,
diff. SGs,Br1 Co1 O1,153636,2,,93172,61,,,,,,
diff. SGs,Li1 Mg2,177948,139,,177788,71,,,,,,
diff. SGs,Fe5 Li6 O12 V1,176405,5,,176356,1,,,,,,
diff. SGs,Cu1 Li3 Ni3 O8,176311,2,,175186,166,,,,,,
diff. SGs,Co3 Li4 Mn2 O16 Sn3,173312,1,mp-850186,174894,8,,,,,,
diff. SGs,Fe4 Li11 O12,174892,6,mp-849463,173719,38,,,,,,
diff. SGs,Fe3 Li5 O8,174800,1,mp-780216,172795,9,,,,,,
diff. SGs,Co2 Li3 O8 Ti2,172699,2,mp-781664,174788,12,,,,,,
diff. SGs,Fe6 Na4 O13,171681,45,mp-781012,174787,9,,,,,,
diff. SGs,Co3 Fe3 Li4 O16 V2,174773,1,mp-778593,171349,8,,,,,,
diff. SGs,Cu3 Li4 O16 Ti2 V3,170846,1,mp-777897,174743,8,,,,,,
diff. SGs,Li4 O16 Ti3 V5,174753,1,mp-777694,170793,8,,,,,,
diff. SGs,Cr3 Nb2 O16 Ti3,170765,1,mp-777531,174735,8,,,,,,
diff. SGs,Cr3 Li4 O16 Sn2 V3,174752,1,mp-777670,170792,8,,,,,,
diff. SGs,Fe3 Li4 O16 V5,170646,1,mp-776768,174722,8,,,,,,
diff. SGs,Fe2 Li4 Mn3 O16 Sn3,171089,1,mp-777053,174719,8,,,,,,
diff. SGs,Co3 Li4 Mn3 O16 Sn2,174741,1,mp-777041,170999,8,,,,,,
diff. SGs,Cr3 Fe2 Li4 O16 Ti3,168976,1,mp-776639,174707,8,,,,,,
diff. SGs,Co2 Li4 O16 Ti3 V3,174740,1,mp-777010,170962,8,,,,,,
diff. SGs,Fe3 Li4 O16 Sn2 V3,174731,1,mp-776806,168318,8,,,,,,
diff. SGs,F10 Fe7 Li1 O6,174744,3,mp-777195,171211,1,,,,,,
same SGs,C4 H19 N2 O12 P3 Zn2,86853,2,mp-535004,58008,2,,,,,,
diff. SGs,Cr2 Fe3 Li4 O16 V3,174766,1,mp-778220,170562,8,,,,,,
diff. SGs,Fe3 Mn3 O16 Te2,174698,1,mp-775968,170542,8,,,,,,
diff. SGs,Cr3 O16 V3 W2,170528,1,mp-775969,174682,8,,,,,,
diff. SGs,Cr3 Fe2 Li4 O16 Sn3,169740,1,mp-775748,174668,8,,,,,,
diff. SGs,Li4 O16 Sb3 V5,174697,1,mp-775960,170341,8,,,,,,
diff. SGs,Li4 Mn3 O16 Sb2 V3,170321,1,mp-776978,174666,8,,,,,,
diff. SGs,Fe3 Li4 Nb3 O16 V2,170418,1,mp-776847,174658,8,,,,,,
diff. SGs,Fe3 Li4 O16 Sn3 Ti2,174694,1,mp-775705,170099,8,,,,,,
diff. SGs,Co7 Li4 O18 Ti2,174705,26,,170495,55,,,,,,
diff. SGs,Co2 Cr3 Li4 O16 Sn3,170311,1,mp-775520,174649,8,,,,,,
diff. SGs,K1 Li1 O18 W6,174690,8,mp-775511,169804,1,,,,,,
diff. SGs,Fe3 Li4 O16 Sb2 V3,169750,1,mp-775441,174644,8,,,,,,
diff. SGs,Li4 Ni3 O16 Sn2 V3,170257,1,mp-775442,174643,8,,,,,,
diff. SGs,Cu3 Li4 Mn3 O16 Sb2,170006,1,mp-775279,174623,8,,,,,,
diff. SGs,Li4 Ni1 O8 V3,167454,12,mp-773925,174571,166,,,,,,
diff. SGs,Fe2 Li4 O16 Ti3 V3,174618,1,mp-773674,169222,8,,,,,,
diff. SGs,Cr3 Fe5 Li4 O16,174561,1,mp-772464,169025,8,,,,,,
diff. SGs,Li3 Mg1 Ni3 O8,174558,3,mp-772324,166883,10,,,,,,
diff. SGs,Co1 Li4 O8 V3,166386,12,mp-771711,174531,166,,,,,,
diff. SGs,Li7 O16 W5,174540,1,mp-771579,168630,8,,,,,,
diff. SGs,Fe23 O32,174703,1,mp-776135,169453,166,,,,,,
diff. SGs,Li6 O16 V3 W3,168646,1,mp-771515,174522,8,,,,,,
diff. SGs,Fe3 Li6 O16 Sb3,168716,8,mp-771508,174519,1,,,,,,
diff. SGs,Fe5 Li4 O16 Ti3,174536,1,mp-771498,168734,8,,,,,,
diff. SGs,Cr3 Mn3 O16 V2,174589,1,mp-773144,168673,8,,,,,,
diff. SGs,Li4 Mn3 O8 V1,174586,148,mp-773098,166779,2,,,,,,
diff. SGs,Co5 Cr3 Li4 O16,174512,1,mp-770878,168352,8,,,,,,
diff. SGs,Cr3 O16 Sb2 Ti3,168347,1,mp-770891,174505,8,,,,,,
diff. SGs,Nb2 O16 Ti3 V3,168483,1,mp-770898,174503,8,,,,,,
diff. SGs,Fe11 Li5 Mn8 O32,167052,8,mp-771896,174486,1,,,,,,
diff. SGs,F5 H2 Li2 O1 V1,175031,1,,168004,15,mp-770536,,,,,
diff. SGs,Co2 Li4 Mn3 O16 Ti3,167968,1,mp-770518,174462,8,,,,,,
diff. SGs,Fe20 Li3 O32 Zn1,166258,8,mp-771780,174449,1,,,,,,
diff. SGs,Fe3 Li8 Mn13 O32,174544,2,mp-771651,167027,12,,,,,,
diff. SGs,Fe9 Li4 O18,174532,6,mp-771396,167006,55,,,,,,
diff. SGs,Fe4 Li4 Mn5 O18,174470,10,mp-769449,166241,55,,,,,,
diff. SGs,Co6 Li4 O18 Ti3,174476,6,mp-769541,166387,26,,,,,,
diff. SGs,O10 Si3 V3,165578,2,,174423,15,,,,,,
diff. SGs,Li11 Ni2 O8,174472,5,mp-769472,166184,20,,,,,,
diff. SGs,F3 Li4 O13 V8,174437,1,mp-767820,165595,8,,,,,,
diff. SGs,Li5 O12 V7,174376,5,mp-764746,165205,1,,,,,,
diff. SGs,Na4 Ni9 O18,174358,1,mp-764295,164990,2,,,,,,
diff. SGs,Fe2 Li4 Nb3 Ni3 O16,174356,1,mp-764250,164443,8,,,,,,
diff. SGs,Li4 O8 Ti1 V3,174347,12,mp-764005,164618,5,,,,,,
diff. SGs,Li4 Ni3 O16 Te2 V3,174344,1,mp-763968,164214,8,,,,,,
diff. SGs,Fe1 Li4 Ni3 O8,174401,2,mp-765712,156180,166,,,,,,
diff. SGs,Cu2 Fe3 Li4 O16 Sb3,156149,8,mp-765704,174262,1,,,,,,
diff. SGs,Cr1 Li8 Mn3 O12,174385,1,mp-765119,156078,3,,,,,,
diff. SGs,Co3 Li4 O16 Sb2 V3,156098,1,mp-765171,174257,8,,,,,,
diff. SGs,Co3 Li4 Mn3 Nb2 O16,156007,1,mp-763519,174256,8,,,,,,
diff. SGs,Fe2 Li4 Mn3 Ni3 O16,174329,1,mp-763223,155950,8,,,,,,
diff. SGs,Co3 O16 Sb2 Ti3,156828,1,mp-762505,174251,8,,,,,,
diff. SGs,F1,175249,15,,174250,64,mp-760482,,,,,
diff. SGs,Fe3 Li4 Mn3 O16 W2,174361,1,mp-764443,164531,8,,,,,,
diff. SGs,Co2 F11 Li6 O1,174351,1,mp-764088,164424,5,,,,,,
diff. SGs,Cu3 Li4 O16 P4 Ti1,165820,6,,164351,1,mp-760136,,,,,
diff. SGs,Cu7 Mn11 O24,174393,1,mp-765492,163894,12,,,,,,
diff. SGs,Fe11 Na5 O16,174373,8,mp-764460,164023,12,,,,,,
diff. SGs,Co3 Fe5 Li10 O16,163941,1,mp-763869,174232,8,,,,,,
diff. SGs,Fe2 Li4 Mn3 Nb3 O16,174307,1,mp-762415,162453,8,,,,,,
diff. SGs,Fe3 Li4 Nb3 O16 Ti2,162696,8,mp-762474,174215,1,,,,,,
diff. SGs,Co3 Li4 Nb2 Ni3 O16,174300,1,mp-762164,162099,8,,,,,,
diff. SGs,Fe11 Mn13 O32,162011,2,mp-762538,174214,12,,,,,,
diff. SGs,Li4 O16 Sb2 Ti3 V3,174297,1,mp-762067,161992,8,,,,,,
diff. SGs,Co3 Fe3 O16 Te2,174295,1,mp-761932,161932,8,,,,,,
diff. SGs,F7 Li4 O1 V2,174384,1,mp-765046,162289,8,,,,,,
same SGs,Fe5 Li12 O16,174395,1,mp-765606,164347,1,,,,,,
same SGs,Li2 Mn2 O9 P2,175002,62,,162808,62,mp-762720,,,,,
diff. SGs,Fe3 Li4 Ni3 O16 Sb2,174296,1,mp-761969,161862,8,,,,,,
diff. SGs,Co3 Cu2 Li4 O16 Sb3,174330,8,mp-763275,162153,1,,,,,,
diff. SGs,O9 Sn1 W3,174284,11,mp-761454,161603,63,,,,,,
diff. SGs,Li17 O32 V16,174286,8,mp-761629,161501,121,,,,,,
diff. SGs,K9 O60 W20,174287,2,mp-761779,161463,87,,,,,,
diff. SGs,Cr3 Fe2 Li4 Mn3 O16,161272,1,mp-761449,174172,8,,,,,,
diff. SGs,Li6 Mn15 O32,174288,2,mp-761797,161303,12,,,,,,
diff. SGs,Co3 Fe3 Li4 Mn2 O16,174283,1,mp-761441,161279,8,,,,,,
diff. SGs,Co3 Li3 O8 Sb1,174555,2,mp-772208,160555,12,,,,,,
diff. SGs,Cu1 Fe3 Li3 O8,160460,166,mp-771398,174149,12,,,,,,
diff. SGs,Li4 Mn3 Nb1 O8,160752,166,mp-771729,174146,160,,,,,,
diff. SGs,Co1 Fe5 Li4 O12,174485,5,mp-769792,160914,12,,,,,,
diff. SGs,Co3 Li3 O8 Te1,174553,12,mp-772004,160448,166,,,,,,
diff. SGs,Co3 Li4 O16 Te2 V3,174547,1,mp-771757,160520,8,,,,,,
diff. SGs,Li3 Mg1 O16 V8,160976,8,mp-771733,174155,160,,,,,,
diff. SGs,Co3 Cr5 Li4 O16,174550,1,mp-771854,160488,8,,,,,,
diff. SGs,Fe3 Li3 O8 Sb1,160333,12,mp-772131,174125,166,,,,,,
diff. SGs,Fe5 Li5 Nb2 O12,174569,1,mp-772705,160334,5,,,,,,
diff. SGs,Co1 Li4 Ni5 O12,174568,5,mp-772703,160257,12,,,,,,
diff. SGs,Co3 Fe3 Li6 O16,160260,1,mp-772702,174106,8,,,,,,
diff. SGs,Fe5 Li4 Mn1 O12,174523,5,mp-771089,159602,12,,,,,,
diff. SGs,Cr3 O16 Sb2 Sn3,159487,1,mp-771431,174096,8,,,,,,
diff. SGs,Li3 Nb1 O8 V3,159070,12,mp-769967,174090,166,,,,,,
diff. SGs,Co5 F1 Li4 O9,174895,1,mp-849667,159336,8,,,,,,
diff. SGs,Na2 O15 V6,174774,8,mp-778594,159406,12,,,,,,
diff. SGs,Co2 Li3 Ni2 O8,159408,2,mp-779959,174085,12,,,,,,
diff. SGs,Co2 F5 Li3 O1,173977,22,mp-849429,174073,5,,,,,,
diff. SGs,Cr3 Li4 Mn3 O16 V2,174494,1,mp-770036,158662,8,,,,,,
diff. SGs,Co3 Cr3 Li4 O16 Ti2,158656,1,mp-770043,174068,8,,,,,,
diff. SGs,Fe2 Li3 Mn2 O8,157376,2,mp-767363,174039,12,,,,,,
diff. SGs,Fe2 Li3 Ni2 O8,174438,2,mp-767955,157503,12,,,,,,
diff. SGs,Cr3 O16 Te2 V3,156707,1,mp-763835,174014,8,,,,,,
diff. SGs,Fe5 Li6 Ni1 O12,157017,12,mp-765833,174012,5,,,,,,
diff. SGs,Fe2 Li3 O8 Ti2,156569,2,mp-762702,174011,12,,,,,,
diff. SGs,Fe2 Li4 Ni3 O16 Sb3,174350,1,mp-764048,156368,8,,,,,,
diff. SGs,Co3 Cr3 Fe2 Li4 O16,174339,1,mp-763763,156376,8,,,,,,
diff. SGs,Fe2 Li3 O8 V2,156553,2,mp-763659,173989,12,,,,,,
diff. SGs,Li3 O6 V2,174303,1,mp-762268,156402,12,,,,,,
diff. SGs,F5 Li2 O3 V3,156313,8,mp-764201,173984,1,,,,,,
same SGs,Li3 O29 P7 W5,174911,1,,165193,1,,,,,,
diff. SGs,Cu1 Fe2 Li2 O6,174828,1,mp-849448,173494,2,,,,,,
diff. SGs,Na1 O18 V13,174810,1,mp-781289,173096,148,,,,,,
diff. SGs,Co6 F11 Li6 O5,174802,8,,173042,1,,,,,,
diff. SGs,H8 Li1 Mn1 O12 S2,174818,1,,172741,5,,,,,,
diff. SGs,Cr4 Li3 O24 P5,174754,1,,172204,9,,,,,,
diff. SGs,Fe2 Li4 Mn3 O16 V3,174720,8,,171241,1,,,,,,
diff. SGs,H8 Li2 Mn1 O12 S2,174786,2,mp-781007,172175,15,,,,,,
diff. SGs,Co3 Li4 O16 V5,174710,8,mp-776751,170705,1,,,,,,
diff. SGs,Cr3 Li4 O16 V5,174724,8,mp-777002,170686,1,,,,,,
diff. SGs,Co1 Cu3 Li6 O16 P4,174607,1,mp-775260,169721,6,,,,,,
diff. SGs,Cr3 Fe3 Li10 Ni2 O16,174612,8,mp-775215,170103,1,,,,,,
diff. SGs,Ba4 Lu6 O13,174572,1,mp-772740,169503,45,,,,,,
diff. SGs,Cr3 Fe2 Li4 O16 V3,174565,8,mp-773698,169359,1,,,,,,
diff. SGs,Cu5 Li7 Mn12 O32,174594,146,mp-774011,169421,1,,,,,,
diff. SGs,Al6 La4 O15,174549,5,mp-771838,168906,15,,,,,,
diff. SGs,Co3 Cr2 Fe3 Li10 O16,174613,8,mp-774310,168858,1,,,,,,
diff. SGs,Ge1 O5 Sr3,174534,108,mp-771411,168778,130,,,,,,
diff. SGs,K1 Li1 O9 W3,174530,9,mp-771634,168729,1,,,,,,
diff. SGs,Fe1 Li4 Ni5 O12,174527,5,mp-771577,168587,12,,,,,,
diff. SGs,Co2 K4 O5,174504,136,mp-770883,168529,31,,,,,,
diff. SGs,Co3 Li4 O16 Ti5,174713,8,mp-777046,168170,1,,,,,,
diff. SGs,Fe1 K1 Li2 O3,174468,9,mp-772421,168105,62,,,,,,
diff. SGs,Fe3 Li4 O16 V3 W2,174463,8,mp-770521,167927,1,,,,,,
diff. SGs,Mn1 O5 Zn4,174587,1,mp-774024,167250,8,,,,,,
diff. SGs,Bi1 Li2 O8 V3,174502,1,mp-771389,168280,5,,,,,,
diff. SGs,La3 Mn1 O7,174445,4,,167131,14,,,,,,
diff. SGs,Co3 Li4 Mn3 O16 Te2,174435,1,mp-769585,166935,8,,,,,,
diff. SGs,Li9 Mn12 Ni3 O32,174433,5,mp-769460,166252,155,,,,,,
diff. SGs,Eu2 Ni1 O4,174453,139,mp-770352,165993,64,,,,,,
diff. SGs,C1 Li1 O4 V1,174405,14,mp-767565,165916,62,,,,,,
diff. SGs,Fe3 Li4 Nb2 O16 Sb3,174397,8,mp-766782,165539,1,,,,,,
diff. SGs,Co5 Li5 Ni2 O12,174420,1,mp-766793,165530,5,,,,,,
diff. SGs,Na7 O39 W13,174275,1,mp-764297,164738,12,,,,,,
diff. SGs,Co5 Li6 O10,174271,2,mp-764182,164616,1,,,,,,
diff. SGs,O14 Ti11,174231,1,mp-759754,164352,12,,,,,,
diff. SGs,Li3 O6 Ti1 V2,174226,12,mp-763982,163607,1,,,,,,
diff. SGs,Na5 O5 Sb1,174234,5,mp-759876,163600,12,,,,,,
diff. SGs,Fe3 Li4 Nb2 O16 V3,174318,1,mp-762676,162740,8,,,,,,
diff. SGs,Co3 Cu3 Li4 O16 V2,174205,8,mp-763156,162111,1,,,,,,
diff. SGs,C3 Fe2 O9,174201,146,mp-763595,162329,1,,,,,,
diff. SGs,Co3 Cr3 Li4 Mn2 O16,174202,8,mp-763115,161996,1,,,,,,
diff. SGs,Co3 Li4 O16 Ti2 V3,174196,8,mp-761998,161903,1,,,,,,
diff. SGs,Cu3 Fe3 Li4 Nb2 O16,174190,1,mp-761953,161781,8,,,,,,
diff. SGs,Co3 Cr3 Mn2 O16,174189,8,mp-761802,161780,1,,,,,,
diff. SGs,La24 Ni12 O49,174223,1,,161727,8,,,,,,
diff. SGs,Co2 Cu3 Li4 O16 Sb3,174282,1,mp-761342,161153,8,,,,,,
diff. SGs,Cr1 Li4 O8 Ti3,174135,166,mp-773275,160856,12,,,,,,
diff. SGs,Fe5 Li4 O16 Sn3,174147,1,mp-769745,160495,8,,,,,,
diff. SGs,Mn3 Nb1 O8,174115,186,mp-771989,160313,9,,,,,,
diff. SGs,Co2 Fe2 Li3 O8,174104,2,mp-777323,159913,12,,,,,,
diff. SGs,Bi2 O2 Te1,174089,42,mp-755419,159417,139,,,,,,
diff. SGs,Li1 O8 Ti1 V3,174833,2,mp-782720,158623,12,,,,,,
diff. SGs,Bi1 Cd1 O3,174093,146,mp-755478,159382,148,,,,,,
diff. SGs,Cu2 Li2 O19 Si8,174153,1,mp-757077,161238,5,,,,,,
diff. SGs,Cu2 O4 Tm1,174051,88,mp-754220,158355,15,,,,,,
diff. SGs,Li5 Ni17 O32 Si2,161396,1,,174173,8,,,,,,
diff. SGs,O7 Ta1 Tb3,158824,63,mp-754550,158182,20,,,,,,
diff. SGs,Cr1 Li5 O5,174053,5,mp-770603,157864,12,,,,,,
diff. SGs,Fe1 P2 S6,174026,5,mp-753614,157578,149,,,,,,
diff. SGs,Cr3 Li8 O12 Sb1,174038,3,mp-767231,157435,1,,,,,,
diff. SGs,Li3 S3 Ti1,174022,15,mp-753497,157404,9,,,,,,
diff. SGs,Cd4 Mn1 O5,174029,2,mp-766943,157166,12,,,,,,
diff. SGs,Fe5 Li6 O12 W1,173985,8,mp-764894,156278,12,,,,,,
diff. SGs,Fe3 Li5 O10 Ti2,174263,2,mp-765709,156168,1,,,,,,
diff. SGs,Fe13 Ge1 Pr6,33928,140,mp-643523,151742,8,,,,,,
diff. SGs,H1 La1 O2,151105,6,,151103,11,mp-626724,,,,,
diff. SGs,Mn16 Na7 O32,174419,1,mp-766607,164587,121,,,,,,
diff. SGs,Co3 Mn3 O16 Te2,167112,1,mp-772448,174552,8,,,,,,
diff. SGs,Li4 Mn3 Nb2 O16 V3,170493,1,mp-775656,174656,8,,,,,,
diff. SGs,Co3 Sc2 Si5,147559,15,,147558,72,,,,,,
diff. SGs,Li5 O8 V4,174542,160,mp-771611,160718,216,,,,,,
diff. SGs,Li4 Ni3 O16 Ti3 W2,174478,1,mp-769613,167086,8,,,,,,
diff. SGs,Fe7 O12 Si2,162084,15,mp-763339,174203,141,,,,,,
diff. SGs,Fe3 O5 Rb1,174501,31,mp-770388,167740,62,,,,,,
diff. SGs,Fe3 Li4 O16 Te2 Ti3,174249,8,,155754,1,mp-762517,,,,,
diff. SGs,Cu1 Li2 O8 P2 V1,174289,6,,161331,11,,,,,,
diff. SGs,Al1 Ce3 S7 V1,178127,4,,143972,173,,,,,,
same SGs,Ba4 O9 Pt3,175009,1,,161631,1,mp-757840,,,,,
same SGs,Ce1 Mg12,146837,139,,146836,139,,,,,,
diff. SGs,Co3 O8 V1,173987,186,mp-765821,156946,9,,,,,,
diff. SGs,C1 O3 Pb1,133854,14,,9088,62,mp-19893,,,,,
diff. SGs,Nb1 O7 Y3,152506,8,mp-676261,54004,67,,,,,,
diff. SGs,Al3 C4 U2,84607,194,mp-8894,38730,186,,,,,,
diff. SGs,Fe3 Li10 Ni3 O16 Ti2,169344,1,mp-774319,174620,8,,,,,,
same SGs,C8 Cl4 N2 O3 Si6,154878,14,,118090,14,,,,,,
same SGs,Bi8 Te9,86363,166,mp-580062,46590,166,,,,,,
same SGs,Al1 H15 Mn1 O15 P2,154646,2,mp-763195,106348,2,,,,,,
same SGs,O15 S2 Tl2,154492,62,,92247,62,,,,,,
same SGs,Br1 C2 O7 Pr1,153767,14,,98622,14,,,,,,
same SGs,Er1 H2 K3 O10 Si3,162738,62,mp-758527,139146,62,,,,,,
same SGs,H1 La1 O10 Se3,165320,61,mp-765350,139164,61,,,,,,
same SGs,C6 Cl6 H16 O14 Ru3,162395,2,mp-758573,138952,2,,,,,,
same SGs,F33 Li1 V8,174825,159,mp-781739,173341,159,,,,,,
same SGs,C3 Cl2 H2 O4 Ru1,162484,14,mp-758659,138951,14,,,,,,
same SGs,Mg1 O9 Se1,151492,146,,90650,146,,,,,,
same SGs,F6 Ga1 H12 N3 O3,155427,2,mp-733840,107394,2,,,,,,
same SGs,Ca12 O36 Te12,134955,4,,7293,4,,,,,,
same SGs,H6 In1 N1 O8 P2,172178,14,mp-778840,138153,14,,,,,,
same SGs,Cd3 O28 P6,154359,14,,88881,14,,,,,,
same SGs,H28 N6 O10 Ru1 S2,169784,14,mp-850221,137754,14,,,,,,
diff. SGs,In4 Ni1 Yb1,152164,4,mp-672394,47515,63,,,,,,
diff. SGs,Cr1 F2 Na5 O8 P2,86646,147,mp-566722,37023,143,,,,,,
diff. SGs,N1 U1,19456,225,mp-1865,10503,166,,,,,,
diff. SGs,Fe2 H6 O12 Se3,155446,9,,106488,161,,,,,,
diff. SGs,Ba10 Nb4 O30 Pr5 Sn1,56754,2,,56397,10,,,,,,
diff. SGs,Fe5 O32 V14,174169,8,,161413,1,,,,,,
diff. SGs,Na1 O13 V6,174407,1,mp-766107,164413,12,,,,,,
diff. SGs,S1 Zn1,41726,156,mp-555782,18891,-1,,,,,,
diff. SGs,S1 Zn1,41726,156,mp-555782,18892,-1,,,,,,
diff. SGs,S1 Zn1,41726,156,mp-555782,41709,-1,,,,,,
diff. SGs,Fe38 O39,154330,2,mp-705753,50076,87,,,,,,
diff. SGs,K0.37 Li0.03 Na0.52 Nb0.87 O3 Sb0.03 Ta0.1,135720,99,,135719,38,,,,,,
same SGs,H7 K4 O18 P4 Ru2,155296,14,mp-722787,101875,14,,,,,,
same SGs,Ba2 F1 La3 O12 Si3,153107,1,mp-686674,56128,1,,,,,,
same SGs,H1 O5 Pr1 S1,135661,14,,135631,14,,,,,,
same SGs,C5 N5 Na1 O33 V10,154829,2,,111359,2,,,,,,
same SGs,Ca1 O10 S2,153748,172,,96282,172,,,,,,
same SGs,B10 H6 O19 Rb2,153856,2,mp-698164,114576,2,,,,,,
same SGs,Li7 O24 P6 V4,164664,146,,164191,146,,,,,,
same SGs,Mn2 O5 Y1,85354,55,,34825,55,mp-542867,,,,,
same SGs,C5 Cr1 N11 Ni1 O2,154464,54,,89730,54,,,,,,
same SGs,Bi4 Fe4.16 O24 Pb4 Zr3.84,133595,55,,133593,55,,,,,,
same SGs,Al1 Hf1,144374,63,,30204,63,mp-249,,,,,
same SGs,K2 N2 O10 Os1,153506,14,,89761,14,,,,,,
diff. SGs,Ga0.5 Ge0.5 S8 V4,135113,44,,135112,216,,,,,,
diff. SGs,Cu4 Gd4 Rb2 S9,152140,2,mp-669578,44022,12,,,,,,
diff. SGs,Co2 Li1 Ni1 O6,167179,2,mp-774305,174614,12,,,,,,
diff. SGs,La1 Sb1 Te1,142931,129,,133276,62,,,,,,
diff. SGs,Co1 O15 V5,152227,5,mp-691151,50752,1,,,,,,
diff. SGs,Cd3 Zr1,84933,221,mp-11313,26110,123,,,,,,
diff. SGs,Ba4 O10 Ru3,43029,64,mp-17304,39971,14,,,,,,
diff. SGs,Ce4 O7 S3 Si2,87014,15,,43840,141,mp-561726,,,,,
diff. SGs,Ba2 Bi0.56 O6 Pb1.44,130970,140,,130969,74,,,,,,
same SGs,H2 N6 Na4 O13 Ru1,162413,15,mp-758157,132240,15,,,,,,
same SGs,Fe2 H11 O15 Se3,165390,14,mp-766654,131672,14,,,,,,
same SGs,C4 F12 H17 O20 S4 V1,131631,2,,131630,2,,,,,,
same SGs,Li0.9 O15 V6,124777,12,,7553,12,,,,,,
same SGs,C6 Cl2 N6 S3,155266,14,mp-722472,99780,14,,,,,,
same SGs,As4 Li12 O16,105645,62,,14235,62,,,,,,
same SGs,Na2 O8 Si2 Ti1,154168,15,,107971,15,,,,,,
same SGs,F8 N2 O2 W1,86130,62,,40227,62,,,,,,
same SGs,Bi12.006 Mn0.084 O20 Si0.91,129197,197,,129196,197,,,,,,
same SGs,Be1 H4 K2 O10 S2,84724,14,,1804,14,mp-510545,,,,,
same SGs,C2 Co2 H26 N10 O13,138529,14,,102951,14,,,,,,
same SGs,Cl2 H2 Mo1 O3,153577,31,mp-743614,92584,31,,,,,,
same SGs,Cs1 Dy1 N4 O15,154985,14,,101595,14,,,,,,
same SGs,S1 Zn1,41725,-1,,42070,-1,,,,,,
diff. SGs,Cu7 In6 Sr1,85490,63,mp-680813,46107,58,,,,,,
diff. SGs,La5 O7 S6 V3,152005,31,mp-650816,37492,59,,,,,,
diff. SGs,K4 Li7 Mn2 O8,174408,1,mp-766140,164743,7,,,,,,
diff. SGs,Mn7 Na1 O12,33905,12,,18192,204,mp-18999,,,,,
diff. SGs,Cd1 Pr1,26088,123,,26087,221,mp-646,,,,,
diff. SGs,As2 O20 Sr1 U2,134672,7,,127527,13,,,,,,
diff. SGs,Na1 O70 Sb4 W18,153938,5,,117288,121,,,,,,
diff. SGs,Fe35 O36,153268,1,mp-694910,50435,2,,,,,,
diff. SGs,Co1 Ga0.5 Ni0.5,126905,123,,126904,221,,,,,,
diff. SGs,Cu1 Gd1 Pb1,147974,194,,6434,186,,,,,,
diff. SGs,Fe0.008 La0.004 O3 Pb0.7 Sr0.3 Ti0.988,126758,221,,126757,99,,,,,,
diff. SGs,Ce0.004 Fe0.008 O3 Pb0.7 Sr0.3 Ti0.988,126756,221,,126755,99,,,,,,
diff. SGs,Be1 F4 K2,26374,33,,1700,62,mp-5185,,,,,
diff. SGs,In1,29396,225,mp-85,10617,139,,,,,,
diff. SGs,Li3 O11 V8,174165,8,,161970,12,,,,,,
diff. SGs,Fe2.08 Se0.1 Te1.9,126378,11,,126373,129,,,,,,
diff. SGs,Bi8 Nb5.334 O28 Zn2.666,112680,-1,,112679,15,,,,,,
diff. SGs,Co3 Li4 Nb2 O16 V3,174067,8,mp-775090,158601,1,,,,,,
same SGs,As1 Co2 H1 O5,136149,58,,126598,58,,,,,,
same SGs,Ni9 Pt4 Ti11,126509,15,,126508,15,,,,,,
same SGs,O2 Si1,2334,92,,1875,92,mp-6945,,,,,
same SGs,Co2 Mn5 O21 Sr9,125954,167,,125953,167,,,,,,
diff. SGs,Pd2 Ti1,125587,71,,125586,139,,,,,,
diff. SGs,Ag2 C4 I3 N1,154231,4,,96189,62,,,,,,
diff. SGs,Co3 Fe2 Li4 O16 Ti3,174198,8,mp-763107,161928,1,,,,,,
diff. SGs,Ge4 Ho5,124734,11,,124733,62,,,,,,
